metrical_shape,sedes,x,z
,1,16,-1.89664042993399
,2,3229,+0.970065050282311
,2.5,863,-1.14092939920159
,3,3429,+1.14850921338323
,4,2510,+0.328558283934498
,4.5,267,-1.67269300524234
,5,582,-1.39164344835839
,6,276,-1.6646630179028
,6.5,445,-1.51387770008252
,7,1472,-0.597566922559285
,8,1857,-0.254061908590011
,8.5,44,-1.87165824709987
,9,475,-1.48711107561738
,10,1104,-0.925904182664981
,10.5,550,-1.42019451445453
,11,339,-1.60845310652601
,12,1,-1.91002374216656
–,1,23054,+1.21824243507396
–,2,3451,-1.10973792661736
–,3,13582,+0.093382465378498
–,4,3776,-1.07114211895783
–,5,2192,-1.25925214767379
–,6,2855,-1.18051670004836
–,7,3873,-1.0596227548256
–,8,2313,-1.24488263159132
–,9,7622,-0.614405268931569
–,10,18,-1.5174284118332
–,11,277,-1.48667052203684
–,12,2707,-1.19809263707485
––,1,9032,-0.701429302234672
––,2,2586,-1.34068982414684
––,3,634,-1.53427290493687
––,4,4638,-1.13718957733273
––,5,47,-1.59248666949822
––,6,2651,-1.33424366623119
––,7,693,-1.52842177698266
––,8,1378,-1.46048918971772
––,9,67,-1.5905032362934
––,10,36,-1.59357755776086
––,11,25250,+0.906936683550542
––,12,2,-1.59694939420905
–––,1,5650,+0.797253969375753
–––,2,10,-2.36017657847232
–––,3,3440,-0.439966156642731
–––,4,12,-2.35905692224968
–––,5,75,-2.32378775123649
–––,6,53,-2.33610396968554
–––,7,571,-2.04611300802148
–––,8,6,-2.36241589091761
–––,9,102,-2.30867239223083
–––,10,603,-2.02819850845922
––––,1,2,-4.61619741558456
––––,2,34,-4.54673587368879
––––,3,6,-4.60751472284759
––––,4,1,-4.61836808876881
––––,5,1,-4.61836808876881
––––,6,50,-4.5120051027409
––––,7,10,-4.59883203011062
––––,8,4,-4.61185606921608
––––,9,2230,+0.220062438908622
–––––,8,38,
––––⏑,2,11,-1.27920429813366
––––⏑,6,18,+0.781735959970572
–––⏑,1,211,-2.26607821137603
–––⏑,3,3400,+0.504412040825093
–––⏑,7,659,-1.87687167861149
–––⏑⏑,1,2,-2.0875
–––⏑⏑,7,14,+0.4625
–––⏑⏑,8,1,-2.3
–––⏑⏑–,1,12,
–––⏑⏑–⏑,1,2,
––⏑,2,224,-2.76510848017612
––⏑,4,7157,+0.702588691319811
––⏑,6,161,-2.79661935884398
––⏑,8,3474,-1.13954727905658
––⏑⏑,2,21,-13.4934998292245
––⏑⏑,6,1980,+0.224687708953703
––⏑⏑,8,1936,-0.0834288054311048
––⏑⏑–,2,69,-0.112031514849674
––⏑⏑–,4,60,-0.634673948804346
––⏑⏑–,6,87,+0.933253353059671
––⏑⏑–,8,10,-3.5382430263303
––⏑⏑––,8,54,
––⏑⏑–⏑,2,6,-1.35400640077266
––⏑⏑–⏑,6,11,+0.738548945875997
–⏑,1,14791,+0.390456542447768
–⏑,3,4486,-2.57092615798598
–⏑,5,11421,-0.57799175454027
–⏑,7,85,-3.83565641170834
–⏑,9,16164,+0.785020195790373
–⏑,11,1,-3.85979577578757
–⏑⏑,1,10689,+0.557436535591681
–⏑⏑,3,1850,-3.10707513019254
–⏑⏑,5,1,-3.87364171804581
–⏑⏑,7,7198,-0.889877665704022
–⏑⏑,9,10737,+0.577336587628976
–⏑⏑–,1,9261,+0.850918908910284
–⏑⏑–,3,5037,-0.541555837030115
–⏑⏑–,5,116,-2.16380210236456
–⏑⏑–,7,1368,-1.75107047785761
–⏑⏑–,9,1455,-1.72239024516423
–⏑⏑––,1,14,-18.2110641408693
–⏑⏑––,9,4643,+0.0549116730502214
–⏑⏑–––,1,38,+0.229415733870561
–⏑⏑–––,3,2,-4.35889894354067
–⏑⏑–––⏑,1,12,
–⏑⏑–⏑,1,149,-2.40829728818813
–⏑⏑–⏑,3,3701,+0.515690263133218
–⏑⏑–⏑,7,844,-1.8361769762038
–⏑⏑–⏑⏑,1,3,-2.99149387850649
–⏑⏑–⏑⏑,5,1,-3.18679841516058
–⏑⏑–⏑⏑,7,37,+0.328683244612975
–⏑⏑–⏑⏑–,1,45,+0.364870648778293
–⏑⏑–⏑⏑–,3,5,-2.68568723445006
–⏑⏑–⏑⏑–,5,1,-2.9907430227729
–⏑⏑–⏑⏑–⏑,1,5,
⏑,2,5610,-0.0948003005148181
⏑,2.5,6604,+0.388393673102745
⏑,4,3991,-0.881813422533767
⏑,4.5,1543,-2.07181226299231
⏑,6,6660,+0.41561586879951
⏑,6.5,8834,+1.47242039459889
⏑,8,1585,-2.05139561621974
⏑,8.5,1928,-1.88465966757706
⏑,10,5182,-0.302855653340087
⏑,10.5,4634,-0.569244282658422
⏑–,2.5,7811,-0.978776253240397
⏑–,4.5,2381,-1.89630419508818
⏑–,6.5,18005,+0.743743054162238
⏑–,8.5,85,-2.28426812777373
⏑–,10.5,467,-2.21972012155165
⏑––,1,1,-4.87521601275522
⏑––,2.5,149,-4.8495786697965
⏑––,4.5,16,-4.8726176334013
⏑––,6.5,1166,-4.67340854960037
⏑––,10.5,29374,+0.212930438101072
⏑–––,2.5,1820,-1.07420387682244
⏑–––,4.5,64,-4.00410452340975
⏑–––,6.5,2918,+0.757818281465068
⏑––––,6.5,1,-3.3166247903554
⏑––––,8.5,11,+0.301511344577764
⏑–––⏑,2.5,1407,-1.44109647901648
⏑–––⏑,6.5,2922,+0.693916066384731
⏑–––⏑⏑,6.5,49,
⏑–––⏑⏑––,6.5,2,
⏑–⏑,2.5,399,-2.3090287197922
⏑–⏑,4.5,5567,+0.432121693280623
⏑–⏑,6.5,466,-2.2734913595608
⏑–⏑,8.5,175,-2.42784019280464
⏑–⏑⏑,2.5,151,-5.44543869069793
⏑–⏑⏑,6.5,12407,+0.184860604458461
⏑–⏑⏑,8.5,273,-5.38939295685255
⏑–⏑⏑–,2.5,1544,-1.36407591396804
⏑–⏑⏑–,4.5,60,-3.01750251118846
⏑–⏑⏑–,6.5,3377,+0.678195617504365
⏑–⏑⏑–,8.5,1,-3.0832384742855
⏑–⏑⏑––,8.5,3,
⏑–⏑⏑–⏑,2.5,516,-1.32360794214001
⏑–⏑⏑–⏑,6.5,904,+0.755510728035672
⏑–⏑⏑–⏑⏑,6.5,8,
⏑⏑,2,6367,-0.420998710759518
⏑⏑,4,5640,-0.659564309579907
⏑⏑,6,3575,-1.33719561847139
⏑⏑,8,11622,+1.30343350629846
⏑⏑,10,5421,-0.731429324905444
⏑⏑,11,1,-2.51000641652375
⏑⏑–,2,3958,-0.763637747385912
⏑⏑–,4,6374,+0.756393217863386
⏑⏑–,6,5975,+0.505361613917
⏑⏑–,8,1851,-2.08926077875192
⏑⏑–,10,311,-3.05815468872043
⏑⏑––,2,25,-5.88335894738949
⏑⏑––,4,5,-5.89888478075107
⏑⏑––,6,198,-5.74906048881189
⏑⏑––,8,7,-5.89733219741491
⏑⏑––,10,7827,+0.173268646959902
⏑⏑–––,2,145,+0.682645932903363
⏑⏑–––,4,21,-1.78059753670823
⏑⏑–––,6,47,-1.26411100275741
⏑⏑–––,8,1,-2.17789487051655
⏑⏑––––,8,143,
⏑⏑–––⏑,2,41,+0.715678085420547
⏑⏑–––⏑,6,21,-1.39727626201154
⏑⏑–––⏑⏑,6,1,
⏑⏑–⏑,2,172,-2.63129578155653
⏑⏑–⏑,4,11139,+0.622127079960831
⏑⏑–⏑,6,179,-2.62921919178443
⏑⏑–⏑,8,4084,-1.47077875463432
⏑⏑–⏑⏑,2,36,-4.83523973998251
⏑⏑–⏑⏑,4,1,-4.89269125803257
⏑⏑–⏑⏑,6,3461,+0.7868016692018
⏑⏑–⏑⏑,8,2311,-1.1008910667287
⏑⏑–⏑⏑–,2,274,+0.658846151806511
⏑⏑–⏑⏑–,4,33,-1.58427170203619
⏑⏑–⏑⏑–,6,43,-1.49119627241616
⏑⏑–⏑⏑–,8,43,-1.49119627241616
⏑⏑–⏑⏑––,8,80,
⏑⏑–⏑⏑–⏑,2,14,-1.10194633003868
⏑⏑–⏑⏑–⏑,6,17,+0.907485212973031
