metrical_shape,sedes,x,z
,1,16,-1.49852758801942
,2,987,-0.620982568058108
,2.5,690,-0.889397471177067
,3,3252,+1.42601997592991
,4,1897,+0.201433465067321
,4.5,190,-1.34127441245478
,5,331,-1.21384511501446
,6,260,-1.2780116406759
,6.5,301,-1.24095773149112
,7,687,-0.892108732824733
,8,1765,+0.0821379525700056
,8.5,28,-1.48768254142875
,9,388,-1.1623311437088
,10,570,-0.997847937083717
,10.5,416,-1.13702603499725
,11,332,-1.21294136113191
,12,1,-1.51208389625775
–,1,8427,+1.05486416685287
–,2,506,-1.31426718823365
–,3,2972,-0.576698961792119
–,4,934,-1.18625453579367
–,5,197,-1.40668753777559
–,6,1212,-1.10310613070416
–,7,221,-1.39950925819952
–,8,491,-1.31875361296869
–,9,2473,-0.725947357977976
–,10,7,-1.4635155844195
–,11,14,-1.46142191954315
–,12,825,-1.21885588886834
––,1,8458,-0.737431629109437
––,2,1663,-1.49274222231946
––,3,717,-1.59789657422184
––,4,2455,-1.40470602072677
––,5,38,-1.67337205513275
––,6,2915,-1.35357388343808
––,7,452,-1.62735313157293
––,8,785,-1.59033791044873
––,9,49,-1.67214933011063
––,10,6,-1.67692907337892
––,11,22760,+0.85233321328788
–––,1,8320,+0.721159805433885
–––,2,66,-2.23213127802443
–––,3,3556,-0.983405099048234
–––,4,23,-2.24751672951325
–––,5,64,-2.23284688041926
–––,6,103,-2.2188926337201
–––,7,290,-2.15198380980361
–––,8,8,-2.25288374747446
–––,9,22,-2.24787453071066
–––,10,609,-2.03784522782842
––––,1,176,-2.43027032875128
––––,2,78,-2.55975661060971
––––,3,11,-2.64828294616598
––––,4,6,-2.65488938911794
––––,5,1,-2.6614958320699
––––,6,94,-2.53861599316343
––––,7,2,-2.66017454347951
––––,8,3,-2.65885325488912
––––,9,2318,+0.399929831868583
–––––,1,78,+0.673542141769908
–––––,3,9,-3.06347175976081
–––––,5,2,-3.44258911209002
–––––,8,60,-0.301331049933758
–––––⏑,1,62,
–––––⏑⏑–,1,1,
––––⏑,2,46,-1.30217209842365
––––⏑,6,78,+0.767947647788305
––––⏑⏑,4,1,-4.79583152331272
––––⏑⏑,6,23,+0.208514414057075
––––⏑⏑–,2,1,
––––⏑⏑––,6,2,
––––⏑⏑–⏑⏑,4,1,
–––⏑,1,1033,-1.6306530514943
–––⏑,3,4397,+0.5678524576596
–––⏑,7,397,-2.04630391469938
–––⏑⏑,1,120,+0.566138393694439
–––⏑⏑,3,6,-2.10969590203057
–––⏑⏑,5,5,-2.13316813269482
–––⏑⏑,7,28,-1.59330682741697
–––⏑⏑–,1,123,+0.298965845527646
–––⏑⏑–,3,10,-3.31680159295448
–––⏑⏑–,5,1,-3.60478307035571
–––⏑⏑––,1,1,-1.73205080756888
–––⏑⏑––,7,3,+0.577350269189626
–––⏑⏑–––,1,2,+0.707106781186547
–––⏑⏑–––,3,1,-1.4142135623731
–––⏑⏑–––⏑,3,1,
–––⏑⏑–⏑,1,84,
–––⏑⏑–⏑⏑,3,5,
–––⏑⏑–⏑⏑–,3,1,
–––⏑⏑–⏑⏑–⏑,3,1,
––⏑,2,306,-2.78678982469555
––⏑,4,9091,+0.683555238295706
––⏑,6,34,-2.89423818634992
––⏑,8,4151,-1.26789662410348
––⏑⏑,2,45,-7.71766134470857
––⏑⏑,4,11,-7.81554035388592
––⏑⏑,6,2954,+0.656751528729618
––⏑⏑,8,2518,-0.598402824250461
––⏑⏑–,2,115,-0.721546948297428
––⏑⏑–,4,112,-0.793284303169581
––⏑⏑–,6,189,+1.04797447188235
––⏑⏑–,8,8,-3.28017927207089
––⏑⏑––,4,2,-9.46044396421225
––⏑⏑––,8,179,+0.105703284516338
––⏑⏑–––,2,1,-1.73205080756888
––⏑⏑–––,4,3,+0.577350269189626
––⏑⏑––––,6,3,
––⏑⏑–––⏑,4,1,
––⏑⏑–⏑,2,37,-1.64398987305357
––⏑⏑–⏑,6,100,+0.608276253029822
––⏑⏑–⏑⏑,4,22,-1.34839972492648
––⏑⏑–⏑⏑,6,40,+0.741619848709567
––⏑⏑–⏑⏑–,2,1,-1.73205080756888
––⏑⏑–⏑⏑–,4,3,+0.577350269189626
––⏑⏑–⏑⏑––,6,6,
––⏑⏑–⏑⏑–⏑,4,1,
–⏑,1,14062,+0.811834056536935
–⏑,3,3803,-2.4240750497642
–⏑,5,8955,-0.799023513000049
–⏑,7,20,-3.61731456132841
–⏑,9,12740,+0.394846841552033
–⏑⏑,1,16237,+0.798137316652861
–⏑⏑,3,2383,-2.20969951526736
–⏑⏑,5,12,-2.72446645106084
–⏑⏑,7,4551,-1.73900583462617
–⏑⏑,9,12653,+0.0200163981021128
–⏑⏑–,1,13217,+0.69350136554687
–⏑⏑–,3,5504,-1.10914022598459
–⏑⏑–,5,155,-2.35928023286929
–⏑⏑–,7,615,-2.25177146428321
–⏑⏑–,9,580,-2.25995147928433
–⏑⏑––,1,201,-6.33488826273091
–⏑⏑––,3,6,-6.48539229629111
–⏑⏑––,5,7,-6.48462048073439
–⏑⏑––,9,8613,+0.157624200389156
–⏑⏑–––,1,320,+0.237148039434391
–⏑⏑–––,3,14,-4.18385906630104
–⏑⏑–––,5,4,-4.32833642269763
–⏑⏑––––,1,3,+0.577350269189626
–⏑⏑––––,3,1,-1.73205080756888
–⏑⏑–––⏑,1,271,+0.148795905193033
–⏑⏑–––⏑,5,6,-6.72061505121865
–⏑⏑–––⏑⏑,1,1,-1.73205080756888
–⏑⏑–––⏑⏑,3,3,+0.577350269189626
–⏑⏑–––⏑⏑–,1,4,
–⏑⏑–⏑,1,997,-1.77446861586384
–⏑⏑–⏑,3,5388,+0.537004503186111
–⏑⏑–⏑,7,561,-2.00398405196171
–⏑⏑–⏑⏑,1,218,+0.829176981928786
–⏑⏑–⏑⏑,3,15,-1.83919977454161
–⏑⏑–⏑⏑,5,59,-1.26083239875492
–⏑⏑–⏑⏑,7,80,-0.984793423947638
–⏑⏑–⏑⏑–,1,334,+0.405329090660493
–⏑⏑–⏑⏑–,3,44,-2.39766083868483
–⏑⏑–⏑⏑–,5,11,-2.71662176167929
–⏑⏑–⏑⏑––,1,1,-2.64575131106459
–⏑⏑–⏑⏑––,7,7,+0.377964473009227
–⏑⏑–⏑⏑–⏑,1,215,+0.0964485644340825
–⏑⏑–⏑⏑–⏑,5,2,-10.3682206766639
–⏑⏑–⏑⏑–⏑⏑,3,3,
–⏑⏑–⏑⏑–⏑⏑–,1,4,
–⏑⏑–⏑⏑–⏑⏑–⏑⏑,1,1,
⏑,2,635,-1.01347165272261
⏑,2.5,1775,-0.0183406919418373
⏑,4,656,-0.995140292918754
⏑,4.5,190,-1.40192189618528
⏑,6,722,-0.93752744782092
⏑,6.5,3141,+1.17407061720425
⏑,8,140,-1.44556799095637
⏑,8.5,53,-1.52151219585806
