metrical_shape,sedes,x,z
,1,16,-1.49882970937349
,2,987,-0.621596842573917
,2.5,690,-0.889916267331356
,3,3253,+1.42558099076061
,4,1900,+0.203236944643393
,4.5,190,-1.34163247062671
,5,331,-1.21424850129742
,6,260,-1.27839220216536
,6.5,301,-1.24135147349514
,7,687,-0.892626564551128
,8,1765,+0.0812735697536482
,8.5,28,-1.4879885204944
,9,388,-1.16275285412175
,10,570,-0.99832815612224
,10.5,416,-1.13745674673721
,11,332,-1.21334506889083
,12,1,-1.51238119547235
–,1,8428,+1.05947811493037
–,2,506,-1.31448348958402
–,3,2991,-0.569811110485528
–,4,960,-1.17843469275878
–,5,198,-1.40678091121876
–,6,1216,-1.10171995269874
–,7,221,-1.39988857129149
–,8,500,-1.31628149130418
–,9,2497,-0.717846585445148
–,10,7,-1.46401729931044
–,11,15,-1.46161996368356
–,12,838,-1.21499406106865
––,1,8533,-0.733351529568444
––,2,1681,-1.48941792758541
––,3,730,-1.59435358790563
––,4,2517,-1.39717164785071
––,5,39,-1.67060021385859
––,6,2990,-1.34497967379028
––,7,453,-1.62491844375074
––,8,790,-1.58773304151318
––,9,49,-1.66949678945985
––,10,6,-1.67424151437443
––,11,22930,+0.855248577298196
–––,1,8405,+0.720211871990644
–––,2,65,-2.23712918384132
–––,3,3590,-0.987173881466299
–––,4,21,-2.25273146279295
–––,5,64,-2.23748378109022
–––,6,104,-2.22329989113419
–––,7,292,-2.15663560834086
–––,8,8,-2.25734122702866
–––,9,22,-2.25237686554405
–––,10,609,-2.04422828043933
––––,1,181,-2.4229606796254
––––,2,75,-2.56275622699042
––––,3,11,-2.64716108577685
––––,4,6,-2.65375521536954
––––,5,1,-2.66034934496223
––––,6,94,-2.5376985345382
––––,7,2,-2.65903051904369
––––,8,3,-2.65771169312516
––––,9,2322,+0.400645611964366
–––––,1,59,+0.253678871622117
–––––,3,8,-3.35877415089283
–––––,5,2,-3.78376862412988
–––––,8,60,+0.324511283828292
–––––⏑,1,32,
––––⏑,2,43,-1.29399327844126
––––⏑,6,72,+0.772801541291309
––––⏑⏑,4,1,-4.58257569495584
––––⏑⏑,6,21,+0.218217890235993
––––⏑⏑–,2,1,
––––⏑⏑––,6,2,
––––⏑⏑–⏑⏑,4,1,
–––⏑,1,1019,-1.6445372929921
–––⏑,3,4412,+0.56423704529699
–––⏑,7,397,-2.04944670602359
–––⏑⏑,1,100,+0.585508582950604
–––⏑⏑,3,2,-2.29736397098929
–––⏑⏑,5,5,-2.20911277035848
–––⏑⏑,7,28,-1.53252023218891
–––⏑⏑–,1,100,+0.244917458076464
–––⏑⏑–,3,5,-4.05180519493746
–––⏑⏑–,5,1,-4.2327198329591
–––⏑⏑––,7,1,
–––⏑⏑–⏑,1,29,
––⏑,2,307,-2.7790834434027
––⏑,4,9193,+0.681678852728781
––⏑,6,34,-2.88540666046819
––⏑,8,4169,-1.27497991114299
––⏑⏑,2,42,-7.99436958682151
––⏑⏑,4,9,-8.09235633226069
