metrical_shape,sedes,x,z
,1,16,-1.49888504285132
,2,988,-0.620058169676349
,2.5,693,-0.886780317399206
,3,3252,+1.42692129623737
,4,1898,+0.202711845333142
,4.5,191,-1.34066003996488
,5,331,-1.21408003765573
,6,260,-1.27827418168394
,6.5,301,-1.24120432386483
,7,687,-0.892205174641027
,8,1765,+0.0824608431394475
,8.5,28,-1.48803532836768
,9,388,-1.16254389385843
,10,573,-0.995277462235622
,10.5,419,-1.13451546477569
,11,332,-1.21317589478209
,12,1,-1.51244718595587
–,1,8487,+1.05888849751809
–,2,514,-1.31438254675287
–,3,3028,-0.566056520752971
–,4,959,-1.181922291554
–,5,198,-1.40844421111881
–,6,1233,-1.10036249397088
–,7,232,-1.39832365229462
–,8,496,-1.31974048965979
–,9,2506,-0.721436865053666
–,10,7,-1.46529793863113
–,11,15,-1.4629166306725
–,12,826,-1.22151153636625
––,1,8459,-0.735841624145517
––,2,1694,-1.48642382954035
––,3,721,-1.59437896418176
––,4,2483,-1.39888364327922
––,5,38,-1.67015836496294
––,6,2927,-1.34962148523114
––,7,453,-1.62411378030088
––,8,790,-1.58672335853916
––,9,49,-1.66893790609238
––,10,6,-1.67370879076821
––,11,22788,+0.85397248096942
–––,1,8288,+0.721382748755484
–––,2,66,-2.22825781060427
–––,3,3537,-0.983037379865071
–––,4,23,-2.24368405045497
–––,5,64,-2.22897531013221
–––,6,102,-2.21534281910136
–––,7,292,-2.1471803639471
–––,8,8,-2.24906529691452
–––,9,22,-2.24404280021894
–––,10,610,-2.0330979390047
––––,1,176,-2.43901170722989
––––,2,78,-2.56888822513699
––––,3,11,-2.65768135472655
––––,4,6,-2.66430770768099
––––,5,1,-2.67093406063543
––––,6,91,-2.55165970745544
––––,7,2,-2.66960879004455
––––,8,3,-2.66828351945366
––––,9,2317,+0.398392627863079
–––––,1,74,+0.627077285570225
–––––,3,9,-3.13978276318654
–––––,5,2,-3.54544461459112
–––––,8,60,-0.184246417238925
–––––⏑,1,61,
–––––⏑⏑–,1,1,
––––⏑,2,46,-1.30217209842365
––––⏑,6,78,+0.767947647788305
––––⏑⏑,4,1,-4.79583152331272
––––⏑⏑,6,23,+0.208514414057075
––––⏑⏑–,2,1,
––––⏑⏑––,6,2,
––––⏑⏑–⏑⏑,4,1,
–––⏑,1,1027,-1.63328281509711
–––⏑,3,4389,+0.567212730517363
–––⏑,7,397,-2.04563028497727
–––⏑⏑,1,120,+0.566138393694439
–––⏑⏑,3,6,-2.10969590203057
–––⏑⏑,5,5,-2.13316813269482
–––⏑⏑,7,28,-1.59330682741697
–––⏑⏑–,1,121,+0.301423331577379
–––⏑⏑–,3,10,-3.28919020848096
–––⏑⏑–,5,1,-3.58032103605326
–––⏑⏑––,1,1,-1.73205080756888
–––⏑⏑––,7,3,+0.577350269189626
–––⏑⏑–––,1,2,+0.707106781186547
–––⏑⏑–––,3,1,-1.4142135623731
–––⏑⏑–––⏑,3,1,
–––⏑⏑–⏑,1,84,
–––⏑⏑–⏑⏑,3,5,
–––⏑⏑–⏑⏑–,3,1,
–––⏑⏑–⏑⏑–⏑,3,1,
––⏑,2,312,-2.77942950271789
––⏑,4,9077,+0.683923075778252
––⏑,6,34,-2.88927685204155
––⏑,8,4146,-1.26448440449151
––⏑⏑,2,45,-7.86984520963287
––⏑⏑,4,11,-7.97017524551505
––⏑⏑,6,2929,+0.640502539903056
––⏑⏑,8,2519,-0.569359657499763
––⏑⏑–,2,114,-0.701890711420111
––⏑⏑–,4,109,-0.821563707575114
––⏑⏑–,6,187,+1.04533503244294
––⏑⏑–,8,8,-3.23895822990618
––⏑⏑––,4,2,-9.4339811320566
––⏑⏑––,8,178,+0.105999788000636
––⏑⏑–––,2,1,-1.73205080756888
––⏑⏑–––,4,3,+0.577350269189626
––⏑⏑––––,6,3,
––⏑⏑–––⏑,4,1,
––⏑⏑–⏑,2,37,-1.63574927041881
––⏑⏑–⏑,6,99,+0.611340636419152
––⏑⏑–⏑⏑,4,22,-1.33143804689789
––⏑⏑–⏑⏑,6,39,+0.751067616198811
––⏑⏑–⏑⏑–,2,1,-1.73205080756888
––⏑⏑–⏑⏑–,4,3,+0.577350269189626
––⏑⏑–⏑⏑––,6,6,
––⏑⏑–⏑⏑–⏑,4,1,
–⏑,1,14067,+0.807938155227401
–⏑,3,3812,-2.44807456616323
–⏑,5,9086,-0.773553738019475
–⏑,7,21,-3.65173563167194
–⏑,9,12773,+0.397086818174308
–⏑⏑,1,16235,+0.798552452369133
–⏑⏑,3,2390,-2.20938821130215
–⏑⏑,5,12,-2.72602836285219
–⏑⏑,7,4579,-1.73380987162888
–⏑⏑,9,12664,+0.0227231919884799
–⏑⏑–,1,13208,+0.692738702845234
–⏑⏑–,3,5487,-1.11287772814336
–⏑⏑–,5,147,-2.36167862718223
–⏑⏑–,7,615,-2.25223315513164
–⏑⏑–,9,580,-2.2604181797508
–⏑⏑––,1,201,-6.31974593855364
–⏑⏑––,3,6,-6.47064315414672
–⏑⏑––,5,7,-6.46986932227188
–⏑⏑––,9,8572,+0.158000685701127
–⏑⏑–––,1,318,+0.237892311849952
–⏑⏑–––,3,14,-4.17053880237382
–⏑⏑–––,5,4,-4.31555298376276
–⏑⏑––––,1,3,+0.577350269189626
–⏑⏑––––,3,1,-1.73205080756888
–⏑⏑–––⏑,1,271,+0.13583145623104
–⏑⏑–––⏑,5,5,-7.36206492772239
–⏑⏑–––⏑⏑,1,1,-1.73205080756888
–⏑⏑–––⏑⏑,3,3,+0.577350269189626
–⏑⏑–––⏑⏑–,1,4,
–⏑⏑–⏑,1,992,-1.77719799575918
–⏑⏑–⏑,3,5375,+0.536275768742283
–⏑⏑–⏑,7,558,-2.00627570823776
–⏑⏑–⏑⏑,1,217,+0.825897879851775
–⏑⏑–⏑⏑,3,15,-1.83285551776383
–⏑⏑–⏑⏑,5,58,-1.26688325985555
–⏑⏑–⏑⏑,7,79,-0.990478203667793
–⏑⏑–⏑⏑–,1,332,+0.402828298796622
–⏑⏑–⏑⏑–,3,44,-2.4150433549048
–⏑⏑–⏑⏑–,5,10,-2.74770875846677
–⏑⏑–⏑⏑––,1,1,-2.64575131106459
