metrical_shape,sedes,x,z
,1,16,-1.75221031832853
,2,2223,+0.364956173612872
,2.5,755,-1.04329050068254
,3,3361,+1.45663513502172
,4,2080,+0.227776831362024
,4.5,244,-1.5334908076069
,5,498,-1.28982959829421
,6,268,-1.51046770121515
,6.5,408,-1.37616624726327
,7,1174,-0.641345434926563
,8,1774,-0.0657677751327969
,8.5,38,-1.73110580413609
,9,409,-1.37520695116362
,10,830,-0.971343293208323
,10.5,440,-1.34546877207427
,11,335,-1.44619486253818
,12,1,-1.76659975982338
–,1,9105,+1.05900250945326
–,2,588,-1.30331590221488
–,3,3280,-0.556649098855641
–,4,1069,-1.1699032973056
–,5,234,-1.40150314158679
–,6,1298,-1.10638669330513
–,7,251,-1.39678793517627
–,8,514,-1.32384091835477
–,9,2663,-0.727783355049047
–,10,7,-1.46446501542131
–,11,15,-1.46224609475754
–,12,838,-1.23397463147201
––,1,8541,-0.728869257725804
––,2,1796,-1.47106686041628
––,3,739,-1.58737566190536
––,4,2534,-1.38985976912116
––,5,37,-1.66462143167389
––,6,3002,-1.33836258927548
––,7,457,-1.61840601386366
––,8,788,-1.58198386316083
––,9,50,-1.66319095445595
––,10,6,-1.66803256965512
––,11,22968,+0.858630344055595
–––,1,8276,+0.725567740942027
–––,2,68,-2.24336353425779
–––,3,3609,-0.962541696357871
–––,4,19,-2.26108741735779
–––,5,61,-2.24589551755779
–––,6,102,-2.23106532965779
–––,7,304,-2.1579995258578
–––,8,8,-2.26506624825779
–––,9,22,-2.26000228165779
–––,10,609,-2.0476773963578
––––,1,171,-2.46931883687458
––––,2,84,-2.58519404713254
––––,3,7,-2.68775026770567
––––,4,6,-2.68908216667416
––––,5,1,-2.69574166151657
––––,6,87,-2.58119835022709
––––,7,2,-2.69440976254808
––––,8,3,-2.6930778635796
––––,9,2321,+0.394263945362249
–––––,1,47,-0.275643292273385
–––––,3,6,-3.2028012271135
–––––,5,2,-3.48837761100034
–––––,8,60,+0.652479955358847
–––––⏑,1,22,
––––⏑,2,45,-1.25609624542778
––––⏑,6,71,+0.796117338651413
––––⏑⏑,4,1,-4.58257569495584
––––⏑⏑,6,21,+0.218217890235993
––––⏑⏑–,2,1,
––––⏑⏑––,6,2,
–––⏑,1,985,-1.66135347442163
–––⏑,3,4396,+0.56052471171723
–––⏑,7,406,-2.03850606010747
–––⏑⏑,1,81,+0.63537510909476
–––⏑⏑,3,2,-2.40272113623466
–––⏑⏑,5,3,-2.36426422173682
–––⏑⏑,7,29,-1.36438444479296
–––⏑⏑–,1,73,+0.309548549186628
–––⏑⏑–,3,6,-3.19083166946385
–––⏑⏑–,5,1,-3.45205407384075
–––⏑⏑––,7,1,
–––⏑⏑–⏑,1,13,
––⏑,2,329,-2.75895865687182
––⏑,4,9155,+0.683591450971329
––⏑,6,32,-2.87480245723772
––⏑,8,4167,-1.26196032083035
––⏑⏑,2,44,-8.19325623020506
––⏑⏑,4,7,-8.30679275167251
––⏑⏑,6,2924,+0.644181116450189
––⏑⏑,8,2525,-0.580172182617673
––⏑⏑–,2,126,-0.319181570761153
––⏑⏑–,4,93,-1.16787098069089
––⏑⏑–,6,177,+0.992429335493893
––⏑⏑–,8,8,-3.35388915778263
––⏑⏑––,8,168,
––⏑⏑––––,6,3,
––⏑⏑–⏑,2,32,-1.57122563624707
––⏑⏑–⏑,6,79,+0.636445827340584
––⏑⏑–⏑⏑,4,1,-4.12310562561766
––⏑⏑–⏑⏑,6,17,+0.242535625036333
––⏑⏑–⏑⏑–,2,1,
–⏑,1,14141,+0.794819336280323
–⏑,3,3928,-2.44087894371957
–⏑,5,9229,-0.761408016246796
–⏑,7,22,-3.67838383764687
–⏑,9,12961,+0.420969931560861
–⏑⏑,1,16282,+0.788215257808163
–⏑⏑,3,2436,-2.22475412829096
–⏑⏑,5,6,-2.75353613090695
–⏑⏑,7,4708,-1.73035383613314
–⏑⏑,9,12926,+0.0579303192158862
–⏑⏑–,1,13197,+0.696147847613723
–⏑⏑–,3,5592,-1.10085375546142
–⏑⏑–,5,115,-2.39502571864912
–⏑⏑–,7,618,-2.27617078027348
–⏑⏑–,9,591,-2.28255066762167
–⏑⏑––,1,183,-6.66760834386452
–⏑⏑––,3,1,-6.81920079809021
–⏑⏑––,5,4,-6.81670202137221
–⏑⏑––,9,8368,+0.149887468428631
–⏑⏑–––,1,251,+0.209334428098244
–⏑⏑–––,3,8,-4.74880757313047
–⏑⏑–––,5,3,-4.8508269558718
–⏑⏑––––,1,2,
–⏑⏑–––⏑,1,179,+0.149487018550387
–⏑⏑–––⏑,5,4,-6.68954408012983
–⏑⏑–⏑,1,940,-1.80407611266653
–⏑⏑–⏑,3,5330,+0.531190550876361
–⏑⏑–⏑,7,567,-2.00249398635708
–⏑⏑–⏑⏑,1,141,+0.861690329485898
–⏑⏑–⏑⏑,3,2,-2.64936766860588
–⏑⏑–⏑⏑,5,38,-1.74002890651016
–⏑⏑–⏑⏑,7,83,-0.603355453890526
–⏑⏑–⏑⏑–,1,237,+0.311442501954256
–⏑⏑–⏑⏑–,3,17,-3.16388155418766
–⏑⏑–⏑⏑–,5,6,-3.33764775699475
–⏑⏑–⏑⏑––,7,3,
–⏑⏑–⏑⏑–⏑,1,103,
–⏑⏑–⏑⏑–⏑⏑–,1,1,
⏑,2,703,-0.982904235946699
⏑,2.5,1850,-0.0293912139207973
⏑,4,715,-0.97292851121757
⏑,4.5,195,-1.40520991614649
⏑,6,772,-0.925543818754208
⏑,6.5,3307,+1.18182803027427
⏑,8,151,-1.44178757348663
⏑,8.5,54,-1.52242468171375
⏑,10,464,-1.18158742013518
⏑,10.5,582,-1.08349279363208
⏑–,2.5,5782,-1.18586155296363
⏑–,4.5,1832,-1.94706739537323
⏑–,6.5,15530,+0.692678839899353
⏑–,8.5,54,-2.28970637962748
⏑–,10.5,92,-2.28238338671316
⏑––,2.5,221,-4.54411208239732
⏑––,4.5,17,-4.57819412163169
⏑––,6.5,1248,-4.37253240448706
⏑––,10.5,28780,+0.227206341594072
⏑–––,2.5,1880,-0.921382197812175
⏑–––,4.5,85,-4.28441437371802
⏑–––,6.5,2775,+0.755450001316368
⏑––––,2.5,1,-4.88205722606983
⏑––––,6.5,13,+0.406838102172486
⏑––––,8.5,12,-0.0339031751810404
⏑–––––,2.5,1,
⏑–––⏑,2.5,1670,-1.52974499851415
⏑–––⏑,6.5,3908,+0.653703722497088
⏑–––⏑⏑,6.5,421,
⏑–––⏑⏑––,6.5,8,
⏑–⏑,2.5,507,-2.72758090663223
⏑–⏑,4.5,5445,+0.357004399732802
⏑–⏑,6.5,79,-2.9949366196991
⏑–⏑,8.5,109,-2.97619673326918
⏑–⏑⏑,2.5,306,-6.44273668358165
⏑–⏑⏑,4.5,2,-6.5695468811791
⏑–⏑⏑,6.5,16122,+0.154730701948714
⏑–⏑⏑,8.5,78,-6.53784433177974
⏑–⏑⏑–,2.5,1796,-1.31038422352804
⏑–⏑⏑–,4.5,99,-2.93924350919187
⏑–⏑⏑–,6.5,3874,+0.684176528156953
⏑–⏑⏑–,8.5,2,-3.0323486068403
⏑–⏑⏑––,6.5,1,-2.44948974278318
⏑–⏑⏑––,8.5,6,+0.408248290463863
⏑–⏑⏑–––,2.5,3,
⏑–⏑⏑––––,6.5,1,
⏑–⏑⏑–⏑,2.5,822,-1.62552630443908
⏑–⏑⏑–⏑,6.5,2172,+0.61518536935954
⏑–⏑⏑–⏑⏑,2.5,1,-17.1464281994822
⏑–⏑⏑–⏑⏑,6.5,294,+0.0583211843519812
⏑–⏑⏑–⏑⏑–,2.5,4,+0.5
⏑–⏑⏑–⏑⏑–,6.5,1,-2
⏑–⏑⏑–⏑⏑––,6.5,9,
⏑⏑,2,2098,-1.20277639607062
⏑⏑,4,3934,-0.569058803665255
⏑⏑,6,2726,-0.9860146052043
⏑⏑,8,8880,+1.13811288045073
⏑⏑,10,3100,-0.856923984529132
⏑⏑–,2,2069,-1.38090116011346
⏑⏑–,4,4341,-0.230064357736758
⏑⏑–,6,6641,+0.934955292556562
⏑⏑–,8,1218,-1.81195843072199
⏑⏑–,10,61,-2.39801396784781
⏑⏑––,2,76,-4.7549291918398
⏑⏑––,4,9,-4.79435701543564
⏑⏑––,6,300,-4.6231107965343
⏑⏑––,8,8,-4.79494549041468
⏑⏑––,10,8521,+0.21474200617326
⏑⏑–––,2,205,+0.743279564353294
⏑⏑–––,4,28,-2.05206013059175
⏑⏑–––,6,94,-1.00973007484953
⏑⏑––––,8,150,
⏑⏑–––––⏑⏑,2,1,
⏑⏑–––⏑,2,74,-1.10282193314071
⏑⏑–––⏑,6,90,+0.906764700582363
⏑⏑–––⏑⏑,6,10,
⏑⏑–––⏑⏑––,6,3,
⏑⏑–⏑,2,271,-2.64250283745061
⏑⏑–⏑,4,12418,+0.609151046312265
⏑⏑–⏑,6,31,-2.70674890084923
⏑⏑–⏑,8,4402,-1.53666747120179
⏑⏑–⏑⏑,2,81,-4.00391326593251
⏑⏑–⏑⏑,4,6,-4.08400148742637
⏑⏑–⏑⏑,6,4540,+0.757598462615443
⏑⏑–⏑⏑,8,2795,-1.10578749080824
⏑⏑–⏑⏑–,2,352,+0.74973325134661
⏑⏑–⏑⏑–,4,60,-1.4527505388265
⏑⏑–⏑⏑–,6,104,-1.12086941975932
⏑⏑–⏑⏑–,8,37,-1.62623385106616
⏑⏑–⏑⏑––,8,139,
⏑⏑–⏑⏑–––,2,1,
⏑⏑–⏑⏑–⏑,2,58,+0.955925260388214
⏑⏑–⏑⏑–⏑,6,53,-1.04610688872673
⏑⏑–⏑⏑–⏑⏑,2,1,-2.16871486575754
⏑⏑–⏑⏑–⏑⏑,4,4,-1.53151513715868
⏑⏑–⏑⏑–⏑⏑,6,14,+0.592483958170875
⏑⏑–⏑⏑–⏑⏑–,2,1,
