metrical_shape,sedes,x,z
,1,16,-1.72632011598146
,2,2078,+0.248796450360038
,2.5,676,-1.09412955643471
,3,3359,+1.47582085457122
,4,2005,+0.178872343016232
,4.5,217,-1.53378935466495
,5,498,-1.2646294346155
,6,248,-1.50409555565593
,6.5,366,-1.39106754652485
,7,1174,-0.617113043322169
,8,1768,-0.0481415397300992
,8.5,23,-1.71961506459232
,9,409,-1.3498793737059
,10,805,-0.970565037977849
,10.5,418,-1.34125859334844
,11,335,-1.42076134553386
,12,1,-1.74068808324388
–,1,7616,+1.10011887355512
–,2,524,-1.29788103845783
–,3,3092,-0.429569733600349
–,4,1031,-1.12645041869041
–,5,220,-1.40067178482725
–,6,1178,-1.07674568278151
–,7,243,-1.39289485335851
–,8,503,-1.30498171501624
–,9,2232,-0.720359345040159
–,10,6,-1.47303106023204
–,11,15,-1.46998791313558
–,12,838,-1.19170901753678
––,1,8602,-0.731028416131734
––,2,1481,-1.52862076419012
––,3,735,-1.61217699107561
––,4,2491,-1.41549504146312
––,5,37,-1.69035694598992
––,6,3007,-1.35770011777289
––,7,362,-1.65395510451836
––,8,788,-1.6062406907741
––,9,51,-1.68878886666499
––,10,6,-1.69382912163797
––,11,22735,+0.851947662383816
–––,1,8580,+0.705482345941173
–––,2,50,-2.23995354509067
–––,3,3491,-1.05176539725473
–––,4,19,-2.25065794281892
–––,5,58,-2.23719111987048
–––,6,116,-2.21716353702407
–––,7,255,-2.1691663988232
–––,8,8,-2.25445627749669
–––,9,22,-2.24962203336135
–––,10,594,-2.05210863011748
––––,1,189,-2.42067220560212
––––,2,76,-2.5692284225297
––––,3,7,-2.65993974083061
––––,4,6,-2.66125439761758
––––,5,1,-2.66782768155243
––––,6,91,-2.54950857072515
––––,7,2,-2.66651302476546
––––,8,3,-2.66519836797849
––––,9,2335,+0.40058125923494
–––––,1,56,+0.079068995623591
–––––,3,5,-3.95344978117955
–––––,5,2,-4.19065676805032
–––––,8,60,+0.395344978117955
–––––⏑,1,30,
––––⏑,2,37,-1.41421356237309
––––⏑,6,74,+0.707106781186548
––––⏑⏑,4,1,-4.69041575982343
––––⏑⏑,6,22,+0.213200716355611
––––⏑⏑–,2,1,
––––⏑⏑––,6,2,
–––⏑,1,1045,-1.68773368880446
–––⏑,3,4366,+0.550315414598016
–––⏑,7,291,-2.19586046506626
–––⏑⏑,1,87,+0.582984456400892
–––⏑⏑,3,6,-2.01821313932004
–––⏑⏑,5,3,-2.1145537910134
–––⏑⏑,7,21,-1.5365098808532
–––⏑⏑–,1,89,+0.280383031874875
–––⏑⏑–,3,6,-3.53206065068315
–––⏑⏑–,5,1,-3.76172593276496
–––⏑⏑––,7,1,
–––⏑⏑–⏑,1,21,
––⏑,2,282,-2.81777940209611
––⏑,4,9158,+0.681865214398485
––⏑,6,32,-2.91634983406137
––⏑,8,4173,-1.2836291989888
––⏑⏑,2,38,-7.94409434933123
––⏑⏑,4,10,-8.02594246878115
––⏑⏑,6,2991,+0.687959105512409
––⏑⏑,8,2529,-0.662534865411317
––⏑⏑–,2,110,-0.673255040037384
––⏑⏑–,4,93,-1.02517678882241
––⏑⏑–,6,191,+1.00354858652658
––⏑⏑–,8,8,-2.78478553274757
––⏑⏑––,8,169,
––⏑⏑––––,6,3,
––⏑⏑–⏑,2,24,-1.91485421551268
––⏑⏑–⏑,6,88,+0.522232967867093
––⏑⏑–⏑⏑,4,1,-4.47213595499958
––⏑⏑–⏑⏑,6,20,+0.223606797749979
––⏑⏑–⏑⏑–,2,1,
–⏑,1,14046,+0.78556213726529
–⏑,3,3923,-2.44051047798724
–⏑,5,9183,-0.764214720185373
–⏑,7,20,-3.68434742526874
–⏑,9,12946,+0.435005990196458
–⏑⏑,1,16829,+0.780939764203973
–⏑⏑,3,2432,-2.21183357783026
–⏑⏑,5,10,-2.71530631759596
–⏑⏑,7,4178,-1.84888419565398
–⏑⏑,9,13068,-0.000877318479275812
–⏑⏑–,1,13575,+0.679692846154656
–⏑⏑–,3,5473,-1.17144932840612
–⏑⏑–,5,113,-2.3961002856569
–⏑⏑–,7,516,-2.30402298420688
–⏑⏑–,9,593,-2.28643005067921
–⏑⏑––,1,201,-6.46868427304329
–⏑⏑––,3,1,-6.62583656034175
–⏑⏑––,5,4,-6.62347927603227
–⏑⏑––,9,8630,+0.154498875150193
–⏑⏑–––,1,280,+0.207009856056292
–⏑⏑–––,3,9,-4.80250204897321
–⏑⏑–––,5,3,-4.91341375166759
–⏑⏑––––,1,2,
–⏑⏑–––⏑,1,189,+0.145478593490662
–⏑⏑–––⏑,5,4,-6.87386354243376
–⏑⏑–⏑,1,998,-1.81987204306704
–⏑⏑–⏑,3,5313,+0.520811212315194
–⏑⏑–⏑,7,449,-2.11767855690362
–⏑⏑–⏑⏑,1,165,+0.720324168690725
–⏑⏑–⏑⏑,3,2,-2.04947119913293
–⏑⏑–⏑⏑,5,39,-1.42074464324658
–⏑⏑–⏑⏑,7,45,-1.31878898553528
–⏑⏑–⏑⏑–,1,253,+0.307915864605864
–⏑⏑–⏑⏑–,3,18,-3.20114982280988
–⏑⏑–⏑⏑–,5,6,-3.3803361557843
–⏑⏑–⏑⏑––,7,3,
–⏑⏑–⏑⏑–⏑,1,117,
–⏑⏑–⏑⏑–⏑⏑–,1,1,
⏑,2,468,-0.974671250268518
⏑,2.5,1113,-0.223620089201437
⏑,4,600,-0.820967756840836
⏑,4.5,143,-1.35310788181395
⏑,6,665,-0.74528043053175
⏑,6.5,2344,+1.20978142905217
⏑,8,121,-1.37872513071856
⏑,8.5,44,-1.46838550188471
⏑,10,343,-1.12022380086291
⏑,10.5,279,-1.19474670676724
⏑–,2.5,5775,-1.18603833866692
⏑–,4.5,1828,-1.94658464732576
⏑–,6.5,15524,+0.69249370164597
⏑–,8.5,58,-2.28764544446945
⏑–,10.5,92,-2.28109399412883
⏑––,2.5,229,-4.45269402132525
⏑––,4.5,16,-4.48743899420872
⏑––,6.5,1318,-4.27505423038586
⏑––,10.5,28950,+0.232331172035903
⏑–––,2.5,2002,-0.853753746919995
⏑–––,4.5,87,-4.62647735183251
⏑–––,6.5,2816,+0.749900046499738
⏑––––,2.5,1,-5.09901951359278
⏑––––,6.5,13,+0.196116135138184
⏑––––,8.5,13,+0.196116135138184
⏑–––––,2.5,2,
⏑–––⏑,2.5,1733,-1.52285909620351
⏑–––⏑,6.5,4019,+0.656659570470438
⏑–––⏑⏑,6.5,429,
⏑–––⏑⏑––,6.5,8,
⏑–⏑,2.5,514,-2.72338035934041
⏑–⏑,4.5,5419,+0.357590671144804
⏑–⏑,6.5,78,-2.99724445093909
⏑–⏑,8.5,102,-2.98216936332816
⏑–⏑⏑,2.5,324,-6.55709767045157
⏑–⏑⏑,4.5,2,-6.69020690431234
⏑–⏑⏑,6.5,16554,+0.152103775387991
⏑–⏑⏑,8.5,57,-6.6674708550504
⏑–⏑⏑–,2.5,1933,-1.27042721058388
⏑–⏑⏑–,4.5,100,-3.04691800831611
⏑–⏑⏑–,6.5,3964,+0.697959483466401
⏑–⏑⏑–,8.5,2,-3.14189678528161
⏑–⏑⏑––,6.5,1,-2.44948974278318
⏑–⏑⏑––,8.5,6,+0.408248290463863
⏑–⏑⏑–––,2.5,3,
⏑–⏑⏑––––,6.5,1,
⏑–⏑⏑–⏑,2.5,880,-1.60963010996598
⏑–⏑⏑–⏑,6.5,2280,+0.621260744197396
⏑–⏑⏑–⏑⏑,2.5,1,-18.1383571472171
⏑–⏑⏑–⏑⏑,6.5,329,+0.0551317846419974
⏑–⏑⏑–⏑⏑–,2.5,4,+0.5
⏑–⏑⏑–⏑⏑–,6.5,1,-2
⏑–⏑⏑–⏑⏑––,6.5,9,
⏑⏑,2,1811,-1.29378446209352
⏑⏑,4,3932,-0.569934236716169
⏑⏑,6,2732,-0.979467603266298
⏑⏑,8,8877,+1.11768451127582
⏑⏑,10,3016,-0.882544706516101
⏑⏑–,2,1695,-1.54291058981914
⏑⏑–,4,4305,-0.253969560971392
⏑⏑–,6,6650,+0.904101976441623
⏑⏑–,8,1217,-1.77896952153915
⏑⏑–,10,59,-2.35084450675206
⏑⏑––,2,61,-4.73650785158122
⏑⏑––,4,10,-4.76709299884596
⏑⏑––,6,311,-4.58658065910703
⏑⏑––,8,8,-4.76829241638575
⏑⏑––,10,8320,+0.216486878996188
⏑⏑–––,2,201,+0.755580390007015
⏑⏑–––,4,28,-2.1058427083386
⏑⏑–––,6,98,-0.948041454672747
⏑⏑––––,8,150,
⏑⏑–––––⏑⏑,2,1,
⏑⏑–––⏑,2,65,-1.1766968108291
⏑⏑–––⏑,6,90,+0.849836585598797
⏑⏑–––⏑⏑,6,10,
⏑⏑–––⏑⏑––,6,3,
⏑⏑–⏑,2,233,-2.67521728659782
⏑⏑–⏑,4,12442,+0.607010199908001
⏑⏑–⏑,6,31,-2.72952230357499
⏑⏑–⏑,8,4407,-1.5530928268816
⏑⏑–⏑⏑,2,68,-4.09532862780872
⏑⏑–⏑⏑,4,7,-4.16114503067301
⏑⏑–⏑⏑,6,4569,+0.761058737637155
⏑⏑–⏑⏑,8,2823,-1.12280092467533
⏑⏑–⏑⏑–,2,340,+0.765432512359488
⏑⏑–⏑⏑–,4,60,-1.43803921308095
⏑⏑–⏑⏑–,6,106,-1.07604028675859
⏑⏑–⏑⏑–,8,37,-1.61903867624212
⏑⏑–⏑⏑––,8,140,
⏑⏑–⏑⏑–––,2,1,
⏑⏑–⏑⏑–⏑,2,46,-1.08347267777192
