metrical_shape,sedes,x,z
,1,16,-1.89647338008008
,2,3144,+0.923643872758049
,2.5,863,-1.13284188610505
,3,3429,+1.18059189611446
,4,2497,+0.340326781138397
,4.5,267,-1.67017880512408
,5,568,-1.39880562957923
,6,276,-1.66206465701809
,6.5,445,-1.50969898702779
,7,1467,-0.588292390991805
,8,1856,-0.237580878410593
,8.5,44,-1.87122936375033
,9,472,-1.48535654270982
,10,1064,-0.951625911737894
,10.5,550,-1.41503392579122
,11,338,-1.60616719228792
,12,1,-1.90999696025673
–,1,22688,+1.22367480193908
–,2,3384,-1.08792577913158
–,3,12783,+0.0375784615171536
–,4,3691,-1.0511633786763
–,5,2187,-1.23126321673734
–,6,2820,-1.15546321840447
–,7,3722,-1.04745121446095
–,8,2201,-1.22958675547879
–,9,7249,-0.625102724539883
–,10,17,-1.49111471181211
–,11,277,-1.45998043129624
–,12,2707,-1.1689946557056
––,1,9062,-0.700153008757211
––,2,2510,-1.35149155847865
––,3,638,-1.53758828697049
––,4,4524,-1.15127851831702
––,5,47,-1.59633997849756
––,6,2668,-1.33578467647988
––,7,677,-1.53371127179358
––,8,1372,-1.46462087312807
––,9,67,-1.59435176558633
––,10,36,-1.59743349559875
––,11,25198,+0.903937168029294
–––,1,5727,+0.793176201015172
–––,2,11,-2.3813137516295
–––,3,3507,-0.439743269746055
–––,4,14,-2.37964764423658
–––,5,74,-2.34632549637817
–––,6,53,-2.35798824812861
–––,7,561,-2.07586072959406
–––,8,6,-2.38409059728437
–––,9,102,-2.33077516071091
–––,10,596,-2.05642281000999
––––,1,4,-4.40327586099572
––––,2,41,-4.32649362894879
––––,3,6,-4.39912547007426
––––,4,3,-4.40535105645645
––––,5,1,-4.4095014473779
––––,6,50,-4.30781686980224
––––,7,10,-4.39082468823135
––––,8,4,-4.40327586099572
––––,9,2237,+0.230635602809336
–––––,2,1,-3.55902608401044
–––––,3,1,-3.55902608401044
–––––,4,1,-3.55902608401044
–––––,8,38,+0.280975743474509
–––––⏑,4,1,
––––⏑,1,1,-3.28835774754376
––––⏑,2,11,-0.916945910372778
––––⏑,6,18,+0.743042375646906
–––⏑,1,234,-2.27191859057392
–––⏑,3,3579,+0.488929680369072
–––⏑,7,625,-1.94920060135458
–––⏑⏑,1,2,-2.64575131106459
–––⏑⏑,7,14,+0.377964473009227
–––⏑⏑–,1,12,
–––⏑⏑–⏑,1,2,
––⏑,2,215,-2.8113860162126
––⏑,4,7027,+0.70746098569787
––⏑,6,161,-2.83928057553485
––⏑,8,3491,-1.11911608399612
––⏑,9,1,-2.92193112167485
––⏑––,1,1,
––⏑––⏑,4,1,
––⏑–⏑––,1,1,
––⏑–⏑⏑,1,1,
––⏑⏑,2,26,-12.1394026351515
––⏑⏑,3,1,-12.2948557684806
––⏑⏑,6,1990,+0.0729955191853937
––⏑⏑,8,1993,+0.0916498951848899
––⏑⏑–,2,70,-0.0962128659109858
––⏑⏑–,4,60,-0.667476757257462
––⏑⏑–,6,88,+0.932062138512672
––⏑⏑–,8,10,-3.52379621398984
––⏑⏑––,8,59,
––⏑⏑–⏑,2,7,-1.36277028773849
––⏑⏑–⏑,6,13,+0.733799385705343
–⏑,1,14876,+0.4015552492801
–⏑,3,4491,-2.55619570384521
–⏑,5,11349,-0.602969316119319
–⏑,7,85,-3.81106818333198
–⏑,9,16211,+0.781776483986147
–⏑––,9,1,
–⏑–⏑,1,1,
–⏑–⏑,9,1,
–⏑⏑,1,10721,+0.560041006908143
–⏑⏑,3,1862,-3.03638687118658
–⏑⏑,5,1,-3.79188436313085
–⏑⏑,7,7029,-0.938775081355286
–⏑⏑,8,1,-3.79188436313085
–⏑⏑,9,10772,+0.580745129470829
–⏑⏑–,1,9346,+0.850812129269305
–⏑⏑–,3,5124,-0.532667486904259
–⏑⏑–,5,116,-2.17370631158384
–⏑⏑–,7,1364,-1.76475733929948
–⏑⏑–,9,1486,-1.72477995579091
–⏑⏑––,1,13,-19.153228287841
–⏑⏑––,9,4769,+0.0522105195516737
–⏑⏑–––,1,39,+0.226455406828919
–⏑⏑–––,3,2,-4.41588043316392
–⏑⏑–––⏑,1,12,
–⏑⏑–⏑,1,164,-2.41184518482339
–⏑⏑–⏑,3,3933,+0.500625552276699
–⏑⏑–⏑,7,829,-1.89797067164442
–⏑⏑–⏑⏑,1,7,-1.5714243356986
–⏑⏑–⏑⏑,3,2,-2.03772235816109
–⏑⏑–⏑⏑,5,1,-2.13098196265358
–⏑⏑–⏑⏑,7,30,+0.573546567628864
–⏑⏑–⏑⏑–,1,47,+0.357049139240042
–⏑⏑–⏑⏑–,3,5,-2.74760470430813
–⏑⏑–⏑⏑–,5,1,-3.04328602274129
–⏑⏑–⏑⏑–⏑,1,5,
–⏑⏑⏑,1,1,
–⏑⏑⏑,3,1,
–⏑⏑⏑,5,1,
–⏑⏑⏑–⏑––,1,1,
⏑,2,5509,-0.0708853725785994
⏑,2.5,6431,+0.399504612731608
⏑,4,3938,-0.872385011322999
⏑,4.5,1542,-2.09478675189052
⏑,6,6653,+0.512765541949467
⏑,6.5,8460,+1.43466869103357
⏑,8,1572,-2.07948122091514
⏑,8.5,1924,-1.89989632413727
⏑,10,5000,-0.330569214794321
⏑,10.5,4586,-0.541785542254653
⏑–,2.5,7806,-0.979858121804577
⏑–,4.5,2372,-1.8983246463989
⏑–,6.5,18001,+0.743323000433028
⏑–,8.5,85,-2.28487837141679
⏑–,10.5,466,-2.22048092094376
⏑––,2,1,-4.84085142744597
⏑––,2.5,147,-4.81569321450508
⏑––,4,1,-4.84085142744597
⏑––,4.5,17,-4.83809436301409
⏑––,5,1,-4.84085142744597
⏑––,6,1,-4.84085142744597
⏑––,6.5,1183,-4.63717329254098
⏑––,10.5,29339,+0.214570841456397
⏑–––,2.5,1856,-1.06043078075454
⏑–––,4.5,64,-4.08988326805434
⏑–––,6.5,2933,+0.760283688454107
⏑––––,6.5,1,-3.3166247903554
⏑––––,8.5,11,+0.301511344577764
⏑–––⏑,2.5,1427,-1.44654821970342
⏑–––⏑,6.5,2986,+0.691300840427586
⏑–––⏑⏑,6.5,49,
⏑–––⏑⏑––,6.5,2,
⏑––⏑,6.5,1,
⏑––⏑––,10.5,1,
⏑––⏑⏑,4.5,1,
⏑–⏑,2.5,404,-2.30541905527018
⏑–⏑,4.5,5546,+0.432519325625646
⏑–⏑,6.5,466,-2.27240618486654
⏑–⏑,8.5,168,-2.4310809490647
⏑–⏑⏑,2.5,156,-5.45788724058032
⏑–⏑⏑,6.5,12594,+0.184346740169357
⏑–⏑⏑,8.5,272,-5.40526630942041
⏑–⏑⏑–,2.5,1620,-1.32960133623634
⏑–⏑⏑–,4.5,60,-3.1083984638741
⏑–⏑⏑–,6.5,3392,+0.690929760029117
⏑–⏑⏑–,8.5,1,-3.17567348344502
⏑–⏑⏑––,8.5,3,
⏑–⏑⏑–⏑,2.5,541,-1.33487280195987
⏑–⏑⏑–⏑,6.5,964,+0.749135047572916
⏑–⏑⏑–⏑⏑,6.5,17,
⏑⏑,2,6329,-0.421335533864
⏑⏑,4,5619,-0.654052859464583
⏑⏑,6,3575,-1.32401654048936
⏑⏑,8,11585,+1.30142821734256
⏑⏑,10,5319,-0.752384123802857
⏑⏑–,2,3878,-0.786511197475229
⏑⏑–,4,6215,+0.713067624538908
⏑⏑–,6,5975,+0.559067232034247
⏑⏑–,8,1839,-2.09487286546275
⏑⏑–,10,281,-3.09459208013884
⏑⏑––,2,27,-5.82522884352607
⏑⏑––,4,5,-5.84227047729866
⏑⏑––,6,199,-5.69199425221316
⏑⏑––,8,7,-5.84072123786479
⏑⏑––,10,7773,+0.174975483856577
⏑⏑–––,2,148,+0.68042833494419
⏑⏑–––,4,21,-1.79374278158652
⏑⏑–––,6,48,-1.26773789854456
⏑⏑–––,8,1,-2.18337602828427
⏑⏑––––,8,143,
⏑⏑–––⏑,2,42,+0.723746864455746
⏑⏑–––⏑,6,22,-1.38169855941551
⏑⏑–––⏑⏑,6,1,
⏑⏑–⏑,2,156,-2.65003922978002
⏑⏑–⏑,4,10902,+0.624826689497457
⏑⏑–⏑,6,179,-2.64302993179533
⏑⏑–⏑,8,4045,-1.46485836619635
⏑⏑–⏑––,4,1,
⏑⏑–⏑⏑,2,36,-4.83804526923431
⏑⏑–⏑⏑,4,1,-4.89549264970959
⏑⏑–⏑⏑,6,3463,+0.786873956159446
⏑⏑–⏑⏑,8,2313,-1.10068283088544
⏑⏑–⏑⏑–,2,273,+0.66005003876334
⏑⏑–⏑⏑–,4,33,-1.58173724090652
⏑⏑–⏑⏑–,6,43,-1.48832943758694
⏑⏑–⏑⏑–,8,43,-1.48832943758694
⏑⏑–⏑⏑––,8,80,
⏑⏑–⏑⏑–⏑,2,14,-1.10194633003868
⏑⏑–⏑⏑–⏑,6,17,+0.907485212973031
⏑⏑⏑––,10,1,
⏑⏑⏑⏑,8,2,
