metrical_shape,sedes,x,z
,1,11,-1.57382690520648
,2,814,-0.257579746399979
,2.5,473,-0.816534019317808
,3,1872,+1.47665374552689
,4,1163,+0.314487823243196
,4.5,155,-1.33778756415027
,5,249,-1.18370632762747
,6,189,-1.28205605306755
,6.5,199,-1.26566443216087
,7,487,-0.793585750048454
,8,963,-0.0133445948904286
,8.5,24,-1.55251779802779
,9,211,-1.24599448707286
,10,330,-1.05093419828335
,10.5,223,-1.22632454198484
,11,149,-1.34762253669428
–,1,5350,+1.05666394791959
–,2,407,-1.22306510310138
–,3,1767,-0.595828301687561
–,4,621,-1.1243675475848
–,5,163,-1.33559876453151
–,6,852,-1.01782953205054
–,7,139,-1.34666764926234
–,8,392,-1.22998315605815
–,9,1367,-0.780309713868097
–,10,6,-1.40800771881237
–,11,7,-1.40754651528192
–,12,474,-1.19216446656114
––,1,4856,-0.145467673649198
––,2,1188,-1.32371698074764
––,3,607,-1.51034807328422
––,4,1791,-1.13001896215975
––,5,20,-1.69890650928934
––,6,2059,-1.04393095389847
––,7,389,-1.58037488597437
––,8,646,-1.49782034073874
––,9,25,-1.69730038973223
––,10,4,-1.70404609187211
––,11,8585,+1.05237629204603
–––,1,4312,+0.785738767815211
–––,2,61,-2.22101602219901
–––,3,2283,-0.649383666656406
–––,4,8,-2.25850320259674
–––,5,60,-2.22172332748953
–––,6,92,-2.19908955819279
–––,7,201,-2.12199328152575
–––,8,5,-2.26062511846831
–––,9,18,-2.2514301496915
–––,10,489,-1.91828935785507
––––,1,160,-1.7153976042693
––––,2,68,-1.94027643463314
––––,3,8,-2.08693654139217
––––,4,4,-2.09671388184277
––––,5,1,-2.10404688718072
––––,6,82,-1.90605574305604
––––,7,1,-2.10404688718072
––––,9,1085,+0.545612374932357
–––––,1,48,-0.0464341983002076
–––––,3,7,-3.16425507837069
–––––,5,2,-3.54447713691587
–––––,8,56,+0.561921095372081
–––––⏑,1,21,
––––⏑,2,29,-1.4503269548147
––––⏑,6,61,+0.689499699829937
––––⏑⏑,4,1,-4.12310562561766
––––⏑⏑,6,17,+0.242535625036333
––––⏑⏑–,2,1,
––––⏑⏑––,6,2,
–––⏑,1,685,-0.910587639851751
–––⏑,3,1397,+0.77360876584088
–––⏑,7,230,-1.98686483730982
–––⏑⏑,1,66,+0.519882748106803
–––⏑⏑,5,3,-2.36399513761773
–––⏑⏑,7,15,-1.81468506414639
–––⏑⏑–,1,67,+0.244315552747953
–––⏑⏑–,3,3,-4.0586684460377
–––⏑⏑–,5,1,-4.19313669599975
–––⏑⏑––,7,1,
–––⏑⏑–⏑,1,13,
––⏑,2,236,-3.24118702147374
––⏑,4,3637,+0.739627820813836
––⏑,6,28,-3.48464761753249
––⏑,8,2337,-0.782000904553363
––⏑⏑,2,33,-4.00865227074153
––⏑⏑,4,5,-4.09183858154374
––⏑⏑,6,1637,+0.756734962356272
––⏑⏑,8,1026,-1.05850917693472
––⏑⏑–,2,84,-0.852432146310382
––⏑⏑–,4,86,-0.798768924585386
––⏑⏑–,6,154,+1.02578061406446
––⏑⏑–,8,6,-2.9452977935852
––⏑⏑––,8,144,
––⏑⏑––––,6,1,
––⏑⏑–⏑,2,23,-1.56037899521099
––⏑⏑–⏑,6,56,+0.640869944461656
––⏑⏑–⏑⏑,4,7,-1.36277028773849
––⏑⏑–⏑⏑,6,13,+0.733799385705343
––⏑⏑–⏑⏑–,2,1,-1.4142135623731
––⏑⏑–⏑⏑–,4,2,+0.707106781186547
–⏑,1,6141,+0.680863073403187
–⏑,3,1542,-2.85223621335426
–⏑,5,4563,-0.531407131968252
–⏑,7,12,-4.02763127939881
–⏑,9,5853,+0.45961223744186
–⏑⏑,1,5644,+0.827784309403517
–⏑⏑,3,912,-2.27719380402514
–⏑⏑,5,8,-2.87036798292191
–⏑⏑,7,2170,-1.45173681613561
–⏑⏑,9,4575,+0.126342719535547
–⏑⏑–,1,3926,+0.694615478370328
–⏑⏑–,3,2913,-0.26655426328143
–⏑⏑–,5,128,-2.90905942665769
–⏑⏑–,7,287,-2.75819467944877
–⏑⏑–,9,285,-2.76009234922499
–⏑⏑––,1,177,-4.84285988389505
–⏑⏑––,3,3,-5.05439973767222
–⏑⏑––,5,4,-5.05318399138615
–⏑⏑––,9,4330,+0.206134442177364
–⏑⏑–––,1,181,+0.235036673013709
–⏑⏑–––,3,7,-4.22341583322922
–⏑⏑–––,5,3,-4.32590899429227
–⏑⏑––––,1,2,
–⏑⏑–––⏑,1,75,+0.163299316185545
–⏑⏑–––⏑,5,2,-6.12372435695795
–⏑⏑–––⏑⏑–,1,1,
–⏑⏑–⏑,1,464,-1.31125660317061
–⏑⏑–⏑,3,1539,+0.684744323469539
–⏑⏑–⏑,7,265,-1.68074886773004
–⏑⏑–⏑⏑,1,119,+0.753051467951494
–⏑⏑–⏑⏑,3,2,-2.04328476207409
–⏑⏑–⏑⏑,5,36,-1.23067423369059
–⏑⏑–⏑⏑,7,30,-1.37407609164062
–⏑⏑–⏑⏑–,1,130,+0.420083523898706
–⏑⏑–⏑⏑–,3,18,-2.305607981413
–⏑⏑–⏑⏑–,5,5,-2.62198288827954
–⏑⏑–⏑⏑––,7,2,
–⏑⏑–⏑⏑–⏑,1,44,
–⏑⏑–⏑⏑–⏑⏑,3,2,
–⏑⏑–⏑⏑–⏑⏑–,1,1,
⏑,2,402,-0.908716857453925
⏑,2.5,1125,+0.867007967430107
⏑,4,444,-0.805562718249043
⏑,4.5,129,-1.57921876228565
⏑,6,480,-0.717144884644859
⏑,6.5,1186,+1.01682707437053
⏑,8,102,-1.64553213748879
⏑,8.5,35,-1.81008755002991
⏑,10,280,-1.20835507133477
⏑,10.5,285,-1.19607481666752
⏑–,2.5,2366,-1.11523330931058
⏑–,4.5,1266,-1.59731099653483
⏑–,6.5,6607,+0.743395301160344
⏑–,8.5,47,-2.13154072446788
⏑–,10.5,71,-2.12102266583753
⏑––,2.5,186,-3.40309542667502
⏑––,4.5,10,-3.45525603489457
⏑––,6.5,1057,-3.1449596894067
⏑––,10.5,12727,+0.313644276059823
⏑–––,2.5,1043,-0.341452598272364
⏑–––,4.5,77,-4.85069961092035
⏑–––,6.5,1242,+0.5874709581634
⏑––––,2.5,1,-2.12632633184604
⏑––––,6.5,4,-1.28973892259514
⏑––––,8.5,11,+0.662298365656962
⏑–––––,2.5,2,
⏑–––⏑,2.5,334,-1.66776410974349
⏑–––⏑,6.5,929,+0.599605180467521
⏑–––⏑⏑,6.5,106,
⏑–––⏑⏑––,6.5,10,
⏑–⏑,2.5,377,-2.02296820058534
⏑–⏑,4.5,2347,+0.467641760010118
⏑–⏑,6.5,58,-2.42627001653963
⏑–⏑,8.5,81,-2.39719182918242
⏑–⏑⏑,2.5,153,-5.15457192024103
⏑–⏑⏑,4.5,2,-5.3085834587629
⏑–⏑⏑,6.5,5396,+0.192994281548355
⏑–⏑⏑,8.5,46,-5.26370592435918
⏑–⏑⏑–,2.5,776,-0.978026867449477
⏑–⏑⏑–,4.5,80,-3.01461175107643
⏑–⏑⏑–,6.5,1362,+0.736683968477818
⏑–⏑⏑–,8.5,1,-3.24577583987892
⏑–⏑⏑––,6.5,1,-2
⏑–⏑⏑––,8.5,4,+0.5
⏑–⏑⏑–––,2.5,3,
⏑–⏑⏑––––,6.5,1,
⏑–⏑⏑–⏑,2.5,174,-1.85230518078383
⏑–⏑⏑–⏑,6.5,597,+0.539867841635489
⏑–⏑⏑–⏑⏑,6.5,81,
⏑–⏑⏑–⏑⏑–,2.5,3,+0.577350269189626
⏑–⏑⏑–⏑⏑–,6.5,1,-1.73205080756888
⏑–⏑⏑–⏑⏑––,6.5,4,
