metrical_shape,sedes,x,z
,1,11,-1.57329729928173
,2,814,-0.256999142795514
,2.5,473,-0.815975072262264
,3,1872,+1.47730154159106
,4,1161,+0.311812140268892
,4.5,155,-1.337248812938
,5,249,-1.18316160657473
,6,189,-1.28151514255129
,6.5,199,-1.2651228865552
,7,487,-0.793025913867735
,8,963,-0.0127545284537371
,8.5,24,-1.55198736648681
,9,211,-1.24545217935988
,10,330,-1.05038433300638
,10.5,223,-1.22578147216457
,11,149,-1.34708416653566
–,1,5350,+1.0516062731456
–,2,407,-1.22396729498325
–,3,1754,-0.603858535875511
–,4,599,-1.13557762776077
–,5,162,-1.33675619326194
–,6,849,-1.02048691523149
–,7,139,-1.34734453881464
–,8,385,-1.23409527768583
–,9,1358,-0.786162224521884
–,10,6,-1.40857279788021
–,11,6,-1.40857279788021
–,12,467,-1.19634552397622
––,1,4811,-0.147053188723822
––,2,1174,-1.32383154773547
––,3,596,-1.51084774006671
––,4,1749,-1.13778602768276
––,5,20,-1.6972168175456
––,6,2009,-1.05366109687632
––,7,388,-1.57814768471186
––,8,643,-1.49564054103632
––,9,25,-1.6955990304147
––,10,4,-1.70239373636446
––,11,8508,+1.04913861585854
–––,1,4274,+0.786658648494727
–––,2,62,-2.21316407503488
–––,3,2260,-0.647729519878641
–––,4,10,-2.25019892347352
–––,5,60,-2.21458849228252
–––,6,91,-2.1925100249441
–––,7,199,-2.11559149357155
–––,8,5,-2.25375996659262
–––,9,18,-2.24450125448296
–––,10,489,-1.90905099266376
––––,1,154,-1.73053250595259
––––,2,71,-1.93323950166823
––––,3,8,-2.08710143817529
––––,4,4,-2.09687045001701
––––,5,1,-2.1041972088983
––––,6,82,-1.90637471910351
––––,7,1,-2.1041972088983
––––,9,1085,+0.543205000207279
–––––,1,61,+0.456650176819121
–––––,3,8,-3.28265923944548
–––––,5,2,-3.70597728656977
–––––,8,56,+0.103885137548875
–––––⏑,1,38,
–––––⏑⏑–,1,1,
––––⏑,2,32,-1.42521928137392
––––⏑,6,65,+0.701646415445623
––––⏑⏑,4,1,-4.35889894354067
––––⏑⏑,6,19,+0.229415733870561
––––⏑⏑–,2,1,
––––⏑⏑––,6,2,
–––⏑,1,691,-0.895995305410072
–––⏑,3,1390,+0.776156269731534
–––⏑,7,230,-1.99880199516727
–––⏑⏑,1,72,+0.537276400935719
–––⏑⏑,3,3,-2.17958937117185
–––⏑⏑,5,3,-2.17958937117185
–––⏑⏑,7,15,-1.70709097602271
–––⏑⏑–,1,80,+0.295715823999017
–––⏑⏑–,3,6,-3.34447246453955
–––⏑⏑–,5,1,-3.59043113268405
–––⏑⏑––,1,1,-1.73205080756888
–––⏑⏑––,7,3,+0.577350269189626
–––⏑⏑–––,1,2,+0.707106781186547
–––⏑⏑–––,3,1,-1.4142135623731
–––⏑⏑–––⏑,3,1,
–––⏑⏑–⏑,1,43,
–––⏑⏑–⏑⏑,3,4,
–––⏑⏑–⏑⏑–,3,1,
–––⏑⏑–⏑⏑–⏑,3,1,
––⏑,2,235,-3.25964871069042
––⏑,4,3587,+0.73888724419929
––⏑,6,28,-3.50657500623403
––⏑,8,2323,-0.768913903467951
––⏑⏑,2,36,-3.92900266272052
––⏑⏑,4,6,-4.01691693320804
––⏑⏑,6,1634,+0.753897478581235
––⏑⏑,8,1020,-1.04541459072995
––⏑⏑–,2,85,-0.908994291226136
––⏑⏑–,4,92,-0.720445710685941
––⏑⏑–,6,157,+1.0303625371873
––⏑⏑–,8,6,-3.03689970017977
––⏑⏑––,4,1,-12.1655250605964
––⏑⏑––,8,148,+0.0821994936526782
––⏑⏑–––,2,1,
––⏑⏑–––,4,1,
––⏑⏑––––,6,1,
––⏑⏑–⏑,2,26,-1.60527975036225
––⏑⏑–⏑,6,67,+0.622944380737588
––⏑⏑–⏑⏑,4,16,-1.29903810567666
––⏑⏑–⏑⏑,6,27,+0.769800358919501
––⏑⏑–⏑⏑–,2,1,-1.4142135623731
––⏑⏑–⏑⏑–,4,2,+0.707106781186547
