metrical_shape,sedes,x,z
,1,11,-1.77284662288784
,2,1676,+0.829329408286566
,2.5,484,-1.0336098284461
,3,1946,+1.25130389982836
,4,1188,+0.0666495865369512
,4.5,176,-1.51497332250118
,5,321,-1.28835739185837
,6,177,-1.51341045401399
,6.5,229,-1.43214129268002
,7,704,-0.689778761263896
,8,967,-0.278744349132444
,8.5,18,-1.76190654347749
,9,214,-1.4555843199879
,10,374,-1.2055253620372
,10.5,227,-1.4352670296544
,11,150,-1.55560790316817
–,1,4796,+1.09636552438389
–,2,430,-1.18979137422185
–,3,1857,-0.442575182213055
–,4,663,-1.06778620762195
–,5,180,-1.32069820533761
–,6,810,-0.990812990925883
–,7,152,-1.33535977042258
–,8,392,-1.20968921255144
–,9,1120,-0.828488520342333
–,10,6,-1.41180935979419
–,11,7,-1.41128573246972
–,12,474,-1.16675177194547
––,1,4888,-0.132653616640984
––,2,1044,-1.39075166792245
––,3,605,-1.53443144016818
––,4,1769,-1.15346730601323
––,5,19,-1.72622266234584
––,6,2067,-1.05593525104916
––,7,313,-1.62999976248196
––,8,646,-1.52101260039124
––,9,26,-1.72393164092051
––,10,4,-1.73113199397155
––,11,8476,+1.0416585082284
–––,1,4434,+0.774484578311317
–––,2,47,-2.19729222734511
–––,3,2199,-0.739516142145057
–––,4,8,-2.22371103186314
–––,5,56,-2.19119558014864
–––,6,105,-2.15800272319009
–––,7,179,-2.10787473513024
–––,8,5,-2.2257432475953
–––,9,18,-2.21693697942262
–––,10,477,-1.90600797240272
––––,1,170,-1.70122670738209
––––,2,70,-1.94409364682695
––––,3,5,-2.10195715746612
––––,4,4,-2.10438582686056
––––,5,1,-2.11167183504391
––––,6,79,-1.92223562227692
––––,7,1,-2.11167183504391
––––,9,1096,+0.547721151877353
–––––,1,44,-0.285139931269903
–––––,3,5,-3.312847140403
–––––,5,2,-3.5457476949517
–––––,8,56,+0.646462286924895
–––––⏑,1,21,
––––⏑,2,26,-1.55662356498831
––––⏑,6,63,+0.642416074439621
––––⏑⏑,4,1,-4.24264068711928
––––⏑⏑,6,18,+0.235702260395516
––––⏑⏑–,2,1,
––––⏑⏑––,6,2,
–––⏑,1,695,-0.917025319540648
–––⏑,3,1372,+0.758361765654632
–––⏑,7,185,-2.17913375890489
–––⏑⏑,1,55,+0.502181117890872
–––⏑⏑,3,1,-2.49641959566905
–––⏑⏑,5,1,-2.49641959566905
–––⏑⏑,7,12,-1.88559352438832
–––⏑⏑–,1,63,+0.281656470743612
–––⏑⏑–,3,4,-3.51030916893213
