metrical_shape,sedes,x,z
,1,11,-1.77306524712107
,2,2398,+1.2621459890193
,2.5,592,-1.03428949169687
,3,2004,+0.761151759007027
,4,1580,+0.222010760212088
,4.5,207,-1.52383969107435
,5,381,-1.30258843213492
,6,201,-1.53146904483089
,6.5,280,-1.43101588703655
,7,915,-0.623575947803559
,8,1010,-0.502777846658467
,8.5,34,-1.74381939105436
,9,266,-1.44881771246845
,10,486,-1.16907474139561
,10.5,293,-1.41448562056406
,11,154,-1.59123231592372
–,1,12104,+1.23111078252683
–,2,2480,-0.98819044625161
–,3,8259,+0.344451054279418
–,4,2429,-0.999951082439027
–,5,1644,-1.18097263944143
–,6,1958,-1.10856401664047
–,7,2143,-1.06590288537238
–,8,1735,-1.15998797487172
–,9,3726,-0.700861962143346
–,10,12,-1.55731299743877
–,11,162,-1.52272289100519
–,12,1241,-1.27390472539297
––,1,5188,-0.17796523634862
––,2,1678,-1.19315535163899
––,3,505,-1.53241974059501
––,4,3042,-0.798648423645811
––,5,27,-1.67067070216446
––,6,1779,-1.1639433283785
––,7,575,-1.51217378387981
––,8,1098,-1.36090756442202
––,9,33,-1.66893533444602
––,10,32,-1.66922456239909
––,11,9645,+1.111123750503
–––,1,2561,+0.694353290020869
–––,2,9,-2.48586928021639
–––,3,2136,+0.164731584554242
–––,4,4,-2.49210012381011
–––,5,68,-2.41234532581043
–––,6,51,-2.4335301940291
–––,7,340,-2.07338743431179
–––,8,2,-2.4945924612476
–––,9,79,-2.39863746990424
–––,10,479,-1.90016998240623
––––,1,2,-3.53586414021153
––––,2,32,-3.42358139108135
––––,3,4,-3.52837862360285
––––,4,1,-3.53960689851587
––––,5,1,-3.53960689851587
––––,6,45,-3.37492553312493
––––,7,2,-3.53586414021153
––––,8,1,-3.53960689851587
––––,9,1025,+0.292977605127834
–––––,8,35,
––––⏑,2,5,-1.48323969741913
––––⏑,6,11,+0.674199862463242
–––⏑,1,145,-1.73484307211828
–––⏑,3,799,+0.744902938419947
–––⏑,7,313,-1.09784409693415
–––⏑⏑,1,1,-3.3166247903554
–––⏑⏑,7,11,+0.301511344577764
–––⏑⏑–,1,7,
–––⏑⏑–⏑,1,1,
––⏑,2,172,-2.93183340829963
––⏑,4,2560,+0.733333607148656
––⏑,6,118,-3.01471406945298
––⏑,8,1690,-0.601965933655367
––⏑⏑,2,18,-3.38883829513718
––⏑⏑,6,1062,+0.719670532917153
––⏑⏑,8,560,-1.25587681543848
––⏑⏑–,2,55,-0.518871839346191
––⏑⏑–,4,59,-0.260720255909101
––⏑⏑–,6,78,+0.965499765417077
––⏑⏑–,8,9,-3.48761504887273
––⏑⏑––,8,42,
––⏑⏑–⏑,2,5,-1.26491106406735
––⏑⏑–⏑,6,8,+0.790569415042095
–⏑,1,6483,+0.0881102771077672
–⏑,3,1894,-2.6952924620443
–⏑,5,5643,-0.421381616744431
–⏑,7,46,-3.81617462851914
–⏑,9,7830,+0.905116921177899
–⏑⏑,1,3287,-0.0601092850904904
–⏑⏑,3,659,-3.41340599768076
–⏑⏑,5,1,-4.25300616392292
–⏑⏑,7,3076,-0.329342773049603
–⏑⏑,9,4011,+0.863706095394805
–⏑⏑–,1,2551,+0.512624334390779
–⏑⏑–,3,2459,+0.394225338876216
–⏑⏑–,5,99,-2.64296628519301
–⏑⏑–,7,580,-2.02394544994839
–⏑⏑–,9,366,-2.2993518090801
