metrical_shape,sedes,x,z
,1,11,-1.77908549633366
,2,1767,+0.914720692129674
,2.5,521,-0.996715817451937
,3,1948,+1.19238522522299
,4,1252,+0.124680722278526
,4.5,185,-1.51215937059754
,5,321,-1.30352745622908
,6,196,-1.4952847304648
,6.5,256,-1.40324123883165
,7,704,-0.71598316797085
,8,970,-0.307923688397248
,8.5,28,-1.7530065070376
,9,214,-1.46767168297485
,10,384,-1.20688179001428
,10.5,239,-1.42932022812771
,11,150,-1.56585140738354
–,1,5803,+1.05175894375198
–,2,476,-1.21036321482034
–,3,1980,-0.571686337310908
–,4,681,-1.12330951808535
–,5,192,-1.33096443371175
–,6,900,-1.03031069084162
–,7,157,-1.34582725998358
–,8,401,-1.24221212825998
–,9,1402,-0.817135296885678
–,10,6,-1.40994973904204
–,11,7,-1.40952508686285
–,12,474,-1.21121251917874
––,1,4842,-0.146322510447374
––,2,1259,-1.29633539949042
––,3,612,-1.50399890471254
––,4,1798,-1.12333597241975
––,5,19,-1.69433037085893
––,6,2062,-1.03860155916065
––,7,390,-1.57525284313497
––,8,646,-1.49308613936857
––,9,26,-1.69208362505282
––,10,4,-1.69914482615775
––,11,8592,+1.05729131425579
–––,1,4230,+0.789465581837771
–––,2,64,-2.22830972961721
–––,3,2293,-0.613662305413379
–––,4,8,-2.26887512026566
–––,5,59,-2.23193163949653
–––,6,91,-2.20875141626884
–––,7,211,-2.121825579165
–––,8,5,-2.27104826619326
–––,9,18,-2.26163130050701
–––,10,489,-1.92044738987444
––––,1,153,-1.74367832522061
––––,2,78,-1.92765625797303
––––,3,5,-2.10672811251872
––––,4,4,-2.10918115162208
––––,5,1,-2.11654026893218
––––,6,75,-1.93501537528313
––––,7,1,-2.11654026893218
––––,9,1084,+0.540101080012759
–––––,1,36,-0.616414924278997
–––––,3,5,-2.72541983243088
–––––,5,2,-2.92951708160687
–––––,8,56,+0.744233403560929
–––––⏑,1,17,
––––⏑,2,30,-1.41421356237309
––––⏑,6,60,+0.707106781186547
––––⏑⏑,4,1,-4.12310562561766
––––⏑⏑,6,17,+0.242535625036333
––––⏑⏑–,2,1,
––––⏑⏑––,6,2,
–––⏑,1,656,-0.934128556165984
–––⏑,3,1379,+0.772955126242943
–––⏑,7,235,-1.92815653720908
–––⏑⏑,1,52,+0.551819202992895
–––⏑⏑,5,1,-2.60611643393674
–––⏑⏑,7,15,-1.73923214144625
–––⏑⏑–,1,50,+0.316112496137861
–––⏑⏑–,3,4,-3.11635366364235
–––⏑⏑–,5,1,-3.34021015232367
–––⏑⏑––,7,1,
–––⏑⏑–⏑,1,6,
––⏑,2,256,-3.18344483430867
––⏑,4,3623,+0.740057030135336
