metrical_shape,sedes,x,z
,1,11,-1.5733238796957
,2,814,-0.256683868834757
,2.5,475,-0.812525666695106
,3,1872,+1.47806722891229
,4,1161,+0.312275139594569
,4.5,156,-1.33557443813302
,5,249,-1.18308686526867
,6,189,-1.28146594453599
,6.5,199,-1.26506943132477
,7,487,-0.792849850841643
,8,963,-0.0123758219875823
,8.5,24,-1.55200841252112
,9,211,-1.24539361547131
,10,330,-1.05027510825779
,10.5,225,-1.2224384969756
,11,149,-1.34705199738087
–,1,5355,+1.05280514790305
–,2,407,-1.22469801732062
–,3,1757,-0.603309724464523
–,4,605,-1.13356106770172
–,5,162,-1.33746848528339
–,6,850,-1.02079059973895
–,7,139,-1.34805510064316
–,8,385,-1.23482434505605
–,9,1369,-0.781901322707608
–,10,6,-1.4092733546801
–,11,6,-1.4092733546801
–,12,467,-1.19708075986035
––,1,4812,-0.150418486335234
––,2,1179,-1.32169952425513
––,3,599,-1.50869181767477
––,4,1753,-1.13664163387087
––,5,20,-1.69536171058851
––,6,2009,-1.05410710436151
––,7,388,-1.57671832441881
––,8,644,-1.49418379490945
––,9,25,-1.69374970805903
––,10,4,-1.70052011868284
––,11,8533,+1.0492337961035
–––,1,4269,+0.787026206321467
–––,2,62,-2.21143982318885
–––,3,2258,-0.646279043344622
–––,4,10,-2.24850191815783
–––,5,60,-2.21286528837996
–––,6,91,-2.19077057791768
–––,7,201,-2.11236999240636
–––,8,5,-2.25206558113562
–––,9,18,-2.24280005739337
–––,10,489,-1.9071030048858
––––,1,154,-1.73053250595259
––––,2,71,-1.93323950166823
––––,3,8,-2.08710143817529
––––,4,4,-2.09687045001701
––––,5,1,-2.1041972088983
––––,6,82,-1.90637471910351
––––,7,1,-2.1041972088983
––––,9,1085,+0.543205000207279
–––––,1,61,+0.456650176819121
–––––,3,8,-3.28265923944548
–––––,5,2,-3.70597728656977
–––––,8,56,+0.103885137548875
–––––⏑,1,37,
–––––⏑⏑–,1,1,
––––⏑,2,32,-1.42521928137392
––––⏑,6,65,+0.701646415445623
––––⏑⏑,4,1,-4.35889894354067
––––⏑⏑,6,19,+0.229415733870561
––––⏑⏑–,2,1,
––––⏑⏑––,6,2,
–––⏑,1,691,-0.895143568555777
–––⏑,3,1389,+0.776338723194423
–––⏑,7,230,-1.99908817671744
–––⏑⏑,1,72,+0.537276400935719
–––⏑⏑,3,3,-2.17958937117185
–––⏑⏑,5,3,-2.17958937117185
–––⏑⏑,7,15,-1.70709097602271
–––⏑⏑–,1,80,+0.295715823999017
–––⏑⏑–,3,6,-3.34447246453955
–––⏑⏑–,5,1,-3.59043113268405
–––⏑⏑––,1,1,-1.73205080756888
–––⏑⏑––,7,3,+0.577350269189626
–––⏑⏑–––,1,2,+0.707106781186547
–––⏑⏑–––,3,1,-1.4142135623731
–––⏑⏑–––⏑,3,1,
–––⏑⏑–⏑,1,43,
–––⏑⏑–⏑⏑,3,4,
–––⏑⏑–⏑⏑–,3,1,
–––⏑⏑–⏑⏑–⏑,3,1,
––⏑,2,235,-3.26112338236457
––⏑,4,3585,+0.738829301449416
––⏑,6,28,-3.50828463775248
––⏑,8,2323,-0.768018545408272
––⏑⏑,2,36,-3.93712168277134
––⏑⏑,4,6,-4.02524751244632
––⏑⏑,6,1633,+0.754109983593357
––⏑⏑,8,1021,-1.04365694177621
––⏑⏑–,2,85,-0.87817010376737
––⏑⏑–,4,89,-0.772343776225942
––⏑⏑–,6,157,+1.02670379197834
––⏑⏑–,8,6,-2.96824007271058
––⏑⏑––,4,1,-12.1243556529821
––⏑⏑––,8,147,+0.0824786098842321
––⏑⏑–––,2,1,
––⏑⏑–––,4,1,
––⏑⏑––––,6,1,
––⏑⏑–⏑,2,26,-1.60527975036225
––⏑⏑–⏑,6,67,+0.622944380737588
––⏑⏑–⏑⏑,4,16,-1.29903810567666
––⏑⏑–⏑⏑,6,27,+0.769800358919501
––⏑⏑–⏑⏑–,2,1,-1.4142135623731
––⏑⏑–⏑⏑–,4,2,+0.707106781186547
––⏑⏑–⏑⏑––,6,1,
–⏑,1,6098,+0.6737701590102
–⏑,3,1502,-2.89066558905159
–⏑,5,4554,-0.523681711095851
–⏑,7,12,-4.04623766577311
–⏑,9,5820,+0.458166778252763
–⏑⏑,1,5587,+0.841365026919841
–⏑⏑,3,893,-2.27887578447903
–⏑⏑,5,8,-2.86716149348798
–⏑⏑,7,2173,-1.42802187766383
–⏑⏑,9,4476,+0.102850424988835
–⏑⏑–,1,3869,+0.697117175311376
–⏑⏑–,3,2861,-0.27217355401542
–⏑⏑–,5,120,-2.90791352334553
–⏑⏑–,7,290,-2.74444187256621
–⏑⏑–,9,281,-2.75309625407805
–⏑⏑––,1,175,-4.87150825064958
–⏑⏑––,3,4,-5.07769706743587
–⏑⏑––,5,5,-5.07649128488157
–⏑⏑––,9,4385,+0.20483630297784
–⏑⏑–––,1,209,+0.249372574570786
–⏑⏑–––,3,10,-3.97485349881425
–⏑⏑–––,5,3,-4.12344436571725
–⏑⏑––––,1,2,+0.707106781186547
–⏑⏑––––,3,1,-1.4142135623731
–⏑⏑–––⏑,1,113,+0.16293763397807
–⏑⏑–––⏑,5,3,-6.13731754650732
–⏑⏑–––⏑⏑,3,3,
–⏑⏑–––⏑⏑–,1,3,
–⏑⏑–⏑,1,472,-1.30313439432119
–⏑⏑–⏑,3,1544,+0.685603548095796
–⏑⏑–⏑,7,262,-1.69271925244392
–⏑⏑–⏑⏑,1,140,+0.752516029083835
–⏑⏑–⏑⏑,3,13,-1.64708427365553
–⏑⏑–⏑⏑,5,37,-1.19361649990951
–⏑⏑–⏑⏑,7,30,-1.32587793391877
–⏑⏑–⏑⏑–,1,156,+0.485578373282394
–⏑⏑–⏑⏑–,3,30,-1.96275147981345
–⏑⏑–⏑⏑–,5,7,-2.40966883394999
–⏑⏑–⏑⏑––,7,3,
–⏑⏑–⏑⏑–⏑,1,78,
–⏑⏑–⏑⏑–⏑⏑,3,3,
–⏑⏑–⏑⏑–⏑⏑–,1,3,
⏑,2,403,-0.904925036054471
⏑,2.5,1121,+0.863804296043247
⏑,4,447,-0.79653493770865
⏑,4.5,133,-1.57004609408565
⏑,6,481,-0.712778952623243
⏑,6.5,1186,+1.02392603223594
⏑,8,102,-1.64641184519293
⏑,8.5,35,-1.8114604040377
⏑,10,280,-1.20792462915756
⏑,10.5,285,-1.19560757252736
⏑–,2.5,2336,-1.12304354914248
⏑–,4.5,1255,-1.59795298496702
⏑–,6.5,6579,+0.741008935782177
⏑–,8.5,46,-2.1290959155053
⏑–,10.5,70,-2.11855213524648
⏑––,2.5,178,-3.41666388950855
⏑––,4.5,10,-3.46669047234183
⏑––,6.5,1055,-3.15551321602772
⏑––,10.5,12702,+0.31269874980044
⏑–––,2.5,1043,-0.334653294943333
⏑–––,4.5,77,-4.86152535271955
⏑–––,6.5,1239,+0.583842484895321
⏑––––,2.5,1,-2.12632633184604
⏑––––,6.5,4,-1.28973892259514
⏑––––,8.5,11,+0.662298365656962
⏑–––––,2.5,2,
⏑–––⏑,2.5,337,-1.66389482662375
⏑–––⏑,6.5,933,+0.60099952472905
⏑–––⏑⏑,6.5,93,
⏑–––⏑⏑––,6.5,24,
⏑–⏑,2.5,372,-2.01865197432691
⏑–⏑,4.5,2316,+0.468474850428473
⏑–⏑,6.5,58,-2.42037924951888
⏑–⏑,8.5,81,-2.39095336630418
⏑–⏑⏑,2.5,152,-5.09499238367339
⏑–⏑⏑,4.5,5,-5.24445501913442
⏑–⏑⏑,6.5,5355,+0.195171509549422
⏑–⏑⏑,8.5,47,-5.2017514090027
