metrical_shape,sedes,x,z
,1,11,-1.74505986974896
,2,1559,+0.722698509237399
,2.5,483,-0.992616746440457
,3,1944,+1.33644978566489
,4,1108,+0.00373272827948718
,4.5,176,-1.48202360842289
,5,319,-1.25405884860697
,6,177,-1.48042944926334
,6.5,229,-1.39753317296664
,7,699,-0.648278367977245
,8,964,-0.225826190695988
,8.5,18,-1.7339007556321
,9,213,-1.42303971951947
,10,373,-1.16797425399117
,10.5,227,-1.40072149128575
,11,150,-1.52347174657124
–,1,4663,+1.09599151749098
–,2,417,-1.1890746898692
–,3,1808,-0.440481403378854
–,4,630,-1.07444466109678
–,5,176,-1.31877345481828
–,6,808,-0.978650552545171
–,7,146,-1.33491852929327
–,8,384,-1.20683427179169
–,9,1064,-0.840879250358594
–,10,6,-1.41026221017656
–,11,7,-1.40972404102739
–,12,472,-1.15947538666505
––,1,4878,-0.13250655568792
––,2,1013,-1.40360724950427
––,3,590,-1.54272124523113
––,4,1761,-1.15760897810074
––,5,18,-1.73083757042206
––,6,2060,-1.05927544447821
––,7,311,-1.63447728496587
––,8,644,-1.52496201173408
––,9,26,-1.72820657286694
––,10,4,-1.73544181614352
––,11,8441,+1.03927398042273
–––,1,4454,+0.773838844279548
–––,2,46,-2.19847852941532
–––,3,2205,-0.742663372925477
–––,4,9,-2.223427654376
–––,5,56,-2.19173552266918
–––,6,105,-2.15869478961314
–––,7,179,-2.10879653969176
–––,8,5,-2.22612485707446
–––,9,18,-2.21735894830449
–––,10,477,-1.90785493865704
––––,1,171,-1.69761083132695
––––,2,70,-1.94286511178398
––––,3,5,-2.10070202494939
––––,4,4,-2.10313028515193
––––,5,1,-2.11041506575957
––––,6,79,-1.92101076996107
––––,7,1,-2.11041506575957
––––,9,1096,+0.548529856026994
–––––,1,45,-0.240275493795515
–––––,3,5,-3.38570013984589
–––––,5,2,-3.62160698829967
–––––,8,56,+0.624716283868339
–––––⏑,1,25,
––––⏑,2,27,-1.52752523165195
––––⏑,6,63,+0.654653670707977
––––⏑⏑,4,1,-4.24264068711928
––––⏑⏑,6,18,+0.235702260395516
––––⏑⏑–,2,1,
––––⏑⏑––,6,2,
–––⏑,1,706,-0.911796927205106
