metrical_shape,sedes,x,z
,1,14,-1.72287841586418
,2,1734,+0.54061466470943
,2.5,602,-0.949079618551804
,3,2431,+1.45785575608141
,4,1342,+0.0247487998345149
,4.5,204,-1.47284138952174
,5,411,-1.20043262924341
,6,220,-1.45178563993501
,6.5,306,-1.33861098590633
,7,908,-0.546388407705569
,8,1236,-0.114745541177579
,8.5,22,-1.71235054107081
,9,276,-1.37809051638145
,10,532,-1.04119852299375
,10.5,338,-1.29649948673287
,11,244,-1.42020201555491
,12,1,-1.7399862124034
–,1,5800,+1.10810670260923
–,2,485,-1.23052888168864
–,3,2347,-0.411236415468011
–,4,832,-1.07784655849929
–,5,212,-1.35065070944279
–,6,1003,-1.0026054136423
–,7,208,-1.35241073622307
–,8,424,-1.25736929008792
–,9,1531,-0.770281878645257
–,10,6,-1.44129208862724
–,11,15,-1.43733202837161
–,12,541,-1.20588850676471
––,1,6199,-0.229997245307432
––,2,1268,-1.42303143799226
––,3,684,-1.56432772039501
––,4,2360,-1.15882674555425
––,5,24,-1.72401187516524
––,6,2804,-1.05140285961792
––,7,340,-1.64755703742677
––,8,726,-1.55416600145509
––,9,33,-1.72183436396383
––,10,6,-1.72836689756806
––,11,11415,+1.03199146875545
–––,1,6106,+0.746015703268872
–––,2,48,-2.23979544919646
–––,3,2828,-0.869614695836667
–––,4,12,-2.25753879708169
–––,5,56,-2.23585248299974
–––,6,111,-2.2087445903973
–––,7,220,-2.155021675967
–––,8,5,-2.26098889250382
–––,9,22,-2.2526100893358
–––,10,527,-2.00371034816792
––––,1,181,-2.17345367341276
––––,2,76,-2.3402515794347
––––,3,5,-2.45303873493525
––––,4,5,-2.45303873493525
––––,5,1,-2.45939294087894
––––,6,89,-2.3196004101177
––––,7,2,-2.45780438939302
––––,9,1828,+0.442890623902757
–––––,1,56,+0.164800759170604
–––––,3,5,-3.95254938188931
–––––,5,2,-4.19474644901048
–––––,8,58,+0.326265470584719
–––––⏑,1,30,
––––⏑,2,36,-1.38443731048635
––––⏑,6,69,+0.722315118514615
––––⏑⏑,4,1,-4.47213595499958
––––⏑⏑,6,20,+0.223606797749979
––––⏑⏑–,2,1,
––––⏑⏑––,6,2,
–––⏑,1,825,-1.12141099583123
–––⏑,3,1953,+0.710732692745657
–––⏑,7,220,-2.10407671532503
–––⏑⏑,1,78,+0.540938132561117
–––⏑⏑,3,5,-2.05732691719336
–––⏑⏑,5,3,-2.12851226102225
–––⏑⏑,7,15,-1.70140019804891
–––⏑⏑–,1,80,+0.295715823999017
–––⏑⏑–,3,6,-3.34447246453955
–––⏑⏑–,5,1,-3.59043113268405
