metrical_shape,sedes,x,z
,1,14,-1.82311675842286
,2,2688,+1.182950361911
,2.5,726,-1.02269798890988
,3,2500,+0.971603832882289
,4,1846,+0.236387715941996
,4.5,238,-1.57129961745249
,5,481,-1.29812298684623
,6,247,-1.56118196446707
,6.5,368,-1.42515574099646
,7,1172,-0.521312074299223
,8,1288,-0.39090676915385
,8.5,39,-1.7950121667967
,9,335,-1.46225380194299
,10,694,-1.05867186619136
,10.5,418,-1.36894655774415
,11,247,-1.56118196446707
,12,1,-1.83773114606846
–,1,14666,+1.24186891786868
–,2,2884,-1.02026342772911
–,3,9928,+0.332177604556651
–,4,3019,-0.994343561267073
–,5,2033,-1.18365458594535
–,6,2401,-1.11299894995995
–,7,2770,-1.04215131496372
–,8,1858,-1.21725441284058
–,9,4954,-0.622825475311232
–,10,14,-1.5713005888109
–,11,225,-1.53078879752579
–,12,1459,-1.2938620181617
––,1,6667,-0.24802400185896
––,2,2074,-1.23500451330089
––,3,604,-1.55088985007852
––,4,4106,-0.798352129401478
––,5,34,-1.67337600107392
––,6,2508,-1.14174312815702
––,7,621,-1.54723675434708
––,8,1290,-1.40347669291563
––,9,38,-1.67251644913711
––,10,36,-1.67294622510552
––,11,12943,+1.10061298699572
–––,1,3716,+0.747962388851294
–––,2,10,-2.50353085129796
–––,3,2775,-0.0776326297618857
–––,4,9,-2.50440821051009
–––,5,69,-2.45176665778236
–––,6,51,-2.46755912360068
–––,7,413,-2.14995508881006
–––,8,3,-2.50967236578286
–––,9,100,-2.42456852220637
–––,10,529,-2.04818142020312
––––,1,4,-4.20097121743687
––––,2,41,-4.10641689496118
––––,3,4,-4.20097121743687
––––,4,2,-4.20608226189502
––––,5,1,-4.20863778412409
––––,6,47,-4.09108376158675
––––,7,3,-4.20352673966594
––––,8,1,-4.20863778412409
––––,9,1743,+0.243081938920549
–––––,2,1,-3.46410161513775
–––––,3,1,-3.46410161513775
–––––,4,1,-3.46410161513775
–––––,8,36,+0.288675134594813
–––––⏑,4,1,
––––⏑,1,1,-4.19201140316756
––––⏑,2,11,-0.459398509936171
––––⏑,6,14,+0.660385358033247
–––⏑,1,200,-1.75942616548968
–––⏑,3,1338,+0.650876391117829
–––⏑,7,372,-1.39512736080032
–––⏑⏑,1,2,-2.44948974278318
–––⏑⏑,7,12,+0.408248290463863
–––⏑⏑–,1,9,
–––⏑⏑–⏑,1,1,
––⏑,2,193,-2.82868044862954
––⏑,4,3606,+0.740135453175198
––⏑,6,152,-2.87155224821172
––⏑,8,2149,-0.783381912464854
––⏑,9,1,-3.02944594911196
––⏑––,1,1,
––⏑––⏑,4,1,
––⏑–⏑––,1,1,
––⏑–⏑⏑,1,1,
––⏑⏑,2,23,-3.38277455741115
––⏑⏑,3,1,-3.44507863657048
––⏑⏑,6,1471,+0.717966652711469
––⏑⏑,8,771,-1.26443586599422
––⏑⏑–,2,66,-0.105033308259341
––⏑⏑–,4,60,-0.503054265873688
––⏑⏑–,6,81,+0.890019085776525
––⏑⏑–,8,9,-3.88623240559563
––⏑⏑––,8,53,
––⏑⏑–⏑,2,6,-1.35400640077266
––⏑⏑–⏑,6,11,+0.738548945875997
–⏑,1,8671,+0.155816811230235
–⏑,3,2374,-2.6937229960377
–⏑,5,7139,-0.537449027222118
–⏑,7,67,-3.73769446425544
–⏑,9,10288,+0.88754713810847
–⏑––,9,1,
–⏑–⏑,1,1,
–⏑–⏑,9,1,
–⏑⏑,1,4876,+0.22728976093858
–⏑⏑,3,878,-3.66164932980353
–⏑⏑,5,1,-4.51472576366567
–⏑⏑,7,4241,-0.390388158676538
–⏑⏑,8,1,-4.51472576366567
–⏑⏑,9,5365,+0.702950395098883
–⏑⏑–,1,3878,+0.610202193004184
–⏑⏑–,3,3372,+0.154747904975987
–⏑⏑–,5,105,-2.78590260685824
–⏑⏑–,7,693,-2.2566395211654
–⏑⏑–,9,411,-2.5104697765487
–⏑⏑––,1,13,-16.3424882767871
–⏑⏑––,9,3472,+0.0611901922805972
–⏑⏑–––,1,31,+0.254000254000381
–⏑⏑–––,3,2,-3.93700393700591
–⏑⏑–––⏑,1,4,
–⏑⏑–⏑,1,124,-2.0226989968171
–⏑⏑–⏑,3,1168,+0.666368159780783
