metrical_shape,sedes,x,z
,1,14,-1.52354356784697
,2,886,-0.392851937308282
,2.5,592,-0.774071363200913
,3,2343,+1.4963885508739
,4,1369,+0.233437119515324
,4.5,178,-1.310890554764
,5,305,-1.1462141360961
,6,231,-1.24216732492622
,6.5,251,-1.21623403064781
,7,589,-0.777961357342674
,8,1236,+0.0609807125638965
,8.5,25,-1.50928025599384
,9,269,-1.19289406579724
,10,414,-1.00487768227876
,10.5,330,-1.11379751824809
,11,241,-1.22920067778701
,12,1,-1.54040020912793
–,1,6639,+1.06655485086483
–,2,475,-1.259842621845
–,3,2310,-0.567282699323499
–,4,812,-1.13265314288601
–,5,196,-1.36514192341639
–,6,1044,-1.04509243333561
–,7,199,-1.36400967286186
–,8,430,-1.27682638016297
–,9,1874,-0.731836446582013
–,10,7,-1.43647370835185
–,11,15,-1.43345437353976
–,12,543,-1.2341782759423
––,1,6163,-0.241171833782222
––,2,1486,-1.34772497250452
––,3,700,-1.53368836079525
––,4,2390,-1.13384341650603
––,5,27,-1.69291655458616
––,6,2802,-1.03636642417043
––,7,426,-1.59851529259125
––,8,729,-1.5268271161891
––,9,31,-1.69197017601979
––,10,6,-1.69788504205958
––,11,11588,+1.04235409685033
–––,1,5921,+0.760119663811575
–––,2,64,-2.25122024209378
–––,3,2910,-0.787967147983035
–––,4,12,-2.27795571675779
–––,5,62,-2.25224852958086
–––,6,98,-2.23373935481347
–––,7,247,-2.15713193702622
–––,8,5,-2.28155472296256
–––,9,22,-2.2728142793224
–––,10,540,-2.00648782016943
––––,1,170,-2.18740529823143
––––,2,75,-2.33902301794141
––––,3,9,-2.44435743373993
––––,4,5,-2.45074133772772
––––,5,1,-2.45712524171551
––––,6,92,-2.31189142599331
––––,7,2,-2.45552926571856
––––,9,1817,+0.441167168740663
–––––,1,58,+0.293260358259516
–––––,3,8,-3.31521670626187
–––––,5,2,-3.74823395400444
–––––,8,58,+0.293260358259516
–––––⏑,1,27,
––––⏑,2,39,-1.31070542760329
––––⏑,6,67,+0.762947935470571
––––⏑⏑,4,1,-4.35889894354067
––––⏑⏑,6,19,+0.229415733870561
––––⏑⏑–,2,1,
––––⏑⏑––,6,2,
––––⏑⏑–⏑⏑,4,1,
–––⏑,1,794,-1.11430832409752
–––⏑,3,1975,+0.723051060443333
