metrical_shape,sedes,x,z
,1,14,-1.52424145150797
,2,887,-0.390908602615262
,2.5,595,-0.769984423779833
,3,2342,+1.49797947887258
,4,1368,+0.233527938412678
,4.5,179,-1.31003764845265
,5,305,-1.1464638352104
,6,231,-1.24253099536854
,6.5,251,-1.21656689802851
,7,589,-0.777773652981845
,8,1236,+0.0621648959684199
,8.5,25,-1.50996119797095
,9,269,-1.19319921042247
,10,417,-1.00106489010618
,10.5,333,-1.11011409893434
,11,241,-1.22954894669852
,12,1,-1.54111811477899
–,1,6698,+1.0670048351252
–,2,483,-1.26097606631113
–,3,2352,-0.560896210352237
–,4,810,-1.13849018461045
–,5,196,-1.36847896554077
–,6,1061,-1.04447196960474
–,7,210,-1.36323492167591
–,8,428,-1.28157766720879
–,9,1893,-0.732825934207309
–,10,7,-1.43927355771639
–,11,15,-1.43627696122218
–,12,537,-1.24074903997524
––,1,6112,-0.241188052545845
––,2,1499,-1.33947216900907
––,3,691,-1.53184450070261
––,4,2359,-1.1347194397313
––,5,27,-1.68993265447056
––,6,2744,-1.04305688069415
––,7,426,-1.59493691146843
––,8,730,-1.52255920251443
––,9,31,-1.68898031619485
––,10,6,-1.69493243041804
––,11,11500,+1.04161160483631
–––,1,5829,+0.761701232790261
–––,2,65,-2.23971390092512
–––,3,2862,-0.783267313659
–––,4,14,-2.26627048868006
–––,5,62,-2.241276053146
–––,6,96,-2.22357166130937
–––,7,247,-2.14494333285847
–––,8,5,-2.2709569453427
–––,9,22,-2.26210474942439
–––,10,541,-1.99185241521233
––––,1,166,-2.20100408603258
––––,2,78,-2.34188576327068
––––,3,9,-2.45234980565055
––––,4,5,-2.45875351825228
––––,5,1,-2.46515723085401
––––,6,89,-2.32427555361592
––––,7,2,-2.46355630270358
––––,9,1815,+0.438926434031248
–––––,1,73,+0.648423226835517
–––––,3,9,-3.06245226779998
–––––,5,2,-3.46832927502574
–––––,8,58,-0.221313217219679
–––––⏑,1,49,
–––––⏑⏑–,1,1,
––––⏑,2,42,-1.31836839999115
––––⏑,6,73,+0.758513326022309
––––⏑⏑,4,1,-4.58257569495584
––––⏑⏑,6,21,+0.218217890235993
––––⏑⏑–,2,1,
––––⏑⏑––,6,2,
––––⏑⏑–⏑⏑,4,1,
–––⏑,1,793,-1.10701538152252
–––⏑,3,1959,+0.725308171635225
–––⏑,7,285,-1.90531758135454
–––⏑⏑,1,94,+0.543249058686075
–––⏑⏑,3,4,-2.13158262937361
–––⏑⏑,5,5,-2.10186227728406
–––⏑⏑,7,19,-1.68577734803033
