metrical_shape,sedes,x,z
,1,14,-1.52345081214897
,2,886,-0.392143607401535
,2.5,592,-0.773570577809499
,3,2342,+1.49682805557124
,4,1367,+0.231891674116258
,4.5,178,-1.310682025935
,5,305,-1.14591595368394
,6,231,-1.24192138160975
,6.5,251,-1.21597396865683
,7,589,-0.777462689752438
,8,1236,+0.0619361192746135
,8.5,25,-1.50917973502486
,9,269,-1.1926212969992
,10,414,-1.00450255309051
,10.5,330,-1.11348168749279
,11,241,-1.22894767513329
,12,1,-1.54031663056837
–,1,6638,+1.06200048683563
–,2,475,-1.26014021391797
–,3,2296,-0.57401037194615
–,4,786,-1.1429593348113
–,5,195,-1.36564068385323
–,6,1040,-1.04725533708432
–,7,199,-1.36413353428272
–,8,423,-1.27973315833451
–,9,1860,-0.738289675131055
–,10,7,-1.4364767136669
–,11,14,-1.43383920191852
–,12,536,-1.23715618296778
––,1,6111,-0.240509452519931
––,2,1468,-1.34839562836432
––,3,687,-1.53475339345897
––,4,2331,-1.14247149100621
––,5,27,-1.69223882875022
––,6,2732,-1.04678715835197
––,7,425,-1.59727033898368
––,8,725,-1.52568605021492
––,9,31,-1.69128437156664
––,10,6,-1.69724972896403
––,11,11473,+1.03894040207356
–––,1,5861,+0.761079787335299
–––,2,65,-2.24489010087023
–––,3,2881,-0.784432681065749
–––,4,14,-2.27134014647038
–––,5,62,-2.24644598590553
–––,6,97,-2.228293993827
–––,7,245,-2.15153699875204
–––,8,5,-2.27600780157629
–––,9,22,-2.26719111970957
–––,10,540,-1.99854163694724
––––,1,166,-2.19302415394534
––––,2,78,-2.33348875743983
––––,3,9,-2.44362577608893
––––,4,5,-2.45001053079322
––––,5,1,-2.45639528549752
––––,6,92,-2.3111421159748
––––,7,2,-2.45479909682144
––––,9,1816,+0.440687161576444
–––––,1,77,+0.689855394851959
–––––,3,9,-2.98443878974581
–––––,5,2,-3.36267495580735
–––––,8,58,-0.336785627315065
–––––⏑,1,50,
–––––⏑⏑–,1,1,
––––⏑,2,42,-1.31836839999115
––––⏑,6,73,+0.758513326022309
––––⏑⏑,4,1,-4.58257569495584
––––⏑⏑,6,21,+0.218217890235993
––––⏑⏑–,2,1,
––––⏑⏑––,6,2,
––––⏑⏑–⏑⏑,4,1,
–––⏑,1,799,-1.10484588308136
–––⏑,3,1967,+0.72558446025297
–––⏑,7,285,-1.91036060608978
–––⏑⏑,1,94,+0.543249058686075
–––⏑⏑,3,4,-2.13158262937361
–––⏑⏑,5,5,-2.10186227728406
–––⏑⏑,7,19,-1.68577734803033
–––⏑⏑–,1,109,+0.287275247556228
–––⏑⏑–,3,8,-3.45043916333364
–––⏑⏑–,5,1,-3.70948867695967
–––⏑⏑––,1,1,-1.73205080756888
–––⏑⏑––,7,3,+0.577350269189626
–––⏑⏑–––,1,2,+0.707106781186547
–––⏑⏑–––,3,1,-1.4142135623731
–––⏑⏑–––⏑,3,1,
–––⏑⏑–⏑,1,55,
–––⏑⏑–⏑⏑,3,5,
–––⏑⏑–⏑⏑–,3,1,
–––⏑⏑–⏑⏑–⏑,3,1,
––⏑,2,275,-2.87250397025848
––⏑,4,5254,+0.725638745364926
––⏑,6,34,-3.04666592937984
––⏑,8,2815,-1.03693809404168
––⏑⏑,2,40,-3.45607359451815
––⏑⏑,4,8,-3.51659014016458
––⏑⏑,6,2253,+0.729023765342619
––⏑⏑,8,1236,-1.19426770098291
––⏑⏑–,2,109,-0.692716455328141
––⏑⏑–,4,108,-0.721932764294009
––⏑⏑–,6,169,+1.06026208262395
––⏑⏑–,8,7,-3.67277996984669
––⏑⏑––,4,1,-12.8840987267251
––⏑⏑––,8,166,+0.0776150525706327
––⏑⏑–––,2,1,
––⏑⏑–––,4,1,
––⏑⏑––––,6,3,
––⏑⏑–⏑,2,31,-1.62639518270394
––⏑⏑–⏑,6,82,+0.614856715412465
––⏑⏑–⏑⏑,4,20,-1.34164078649987
––⏑⏑–⏑⏑,6,36,+0.74535599249993
––⏑⏑–⏑⏑–,2,1,-1.4142135623731
––⏑⏑–⏑⏑–,4,2,+0.707106781186547
––⏑⏑–⏑⏑––,6,4,
––⏑⏑–⏑⏑–⏑,4,1,
–⏑,1,8113,+0.672381762622284
–⏑,3,1868,-2.79018418730192
–⏑,5,5581,-0.731496057266921
–⏑,7,16,-3.81703320880066
–⏑,9,7802,+0.499946532770174
