metrical_shape,sedes,x,z
,1,14,-1.77355699154443
,2,1975,+0.755441725238888
,2.5,644,-0.961079076412614
,3,2435,+1.34867956803355
,4,1493,+0.133831637788833
,4.5,215,-1.51433784719285
,5,414,-1.25769799780994
,6,239,-1.48338630756878
,6.5,335,-1.3595801490725
,7,914,-0.612874255641836
,8,1244,-0.187290585810885
,8.5,33,-1.74905368934204
,9,277,-1.434379703164
,10,553,-1.07843699748721
,10.5,350,-1.34023543680746
,11,244,-1.4769380701471
,12,1,-1.7903224088408
–,1,7164,+1.06613314396342
–,2,554,-1.24688192175505
–,3,2568,-0.542129676315262
–,4,892,-1.12860671869713
–,5,231,-1.35990822526898
–,6,1111,-1.05197278535487
–,7,225,-1.36200778508658
–,8,442,-1.28607370501685
–,9,1960,-0.75488507116501
–,10,7,-1.43829179179257
–,11,15,-1.43549237870244
–,12,543,-1.25073111475398
––,1,6158,-0.241413833931395
––,2,1575,-1.3228722989886
––,3,708,-1.5274597939056
––,4,2406,-1.12677978655951
––,5,25,-1.68862848943998
––,6,2812,-1.03097526183482
––,7,429,-1.59329590818684
––,8,728,-1.52274035919009
––,9,32,-1.68697668728955
––,10,6,-1.6931119524197
––,11,11617,+1.04675587166478
–––,1,5820,+0.764696882114828
–––,2,67,-2.26044170858787
–––,3,2926,-0.757074555655659
–––,4,11,-2.28988856432911
–––,5,59,-2.26464840226519
–––,6,97,-2.24466660729792
–––,7,259,-2.15948106033219
–––,8,5,-2.2930435845871
–––,9,22,-2.2841043605228
–––,10,540,-2.01172094491633
––––,1,162,-2.22585578221172
––––,2,84,-2.35134019728162
––––,3,5,-2.47843338690369
––––,4,5,-2.47843338690369
––––,5,1,-2.4848684851124
––––,6,85,-2.34973142272944
––––,7,2,-2.48325971056023
––––,9,1816,+0.435057327090983
–––––,1,46,-0.242185781511595
–––––,3,6,-3.19053442600058
–––––,5,2,-3.48536929044948
–––––,8,58,+0.6423188118351
–––––⏑,1,21,
––––⏑,2,40,-1.28452325786651
––––⏑,6,66,+0.778498944161523
––––⏑⏑,4,1,-4.35889894354067
––––⏑⏑,6,19,+0.229415733870561
––––⏑⏑–,2,1,
––––⏑⏑––,6,2,
–––⏑,1,764,-1.13174751679718
–––⏑,3,1954,+0.720706386637848
–––⏑,7,291,-1.86805902631379
–––⏑⏑,1,67,+0.580025855772223
–––⏑⏑,3,1,-2.36472079660983
–––⏑⏑,5,3,-2.27548604956795
–––⏑⏑,7,19,-1.56160807323291
–––⏑⏑–,1,64,+0.330556136410723
–––⏑⏑–,3,6,-2.98143941040036
–––⏑⏑–,5,1,-3.26695626788408
–––⏑⏑––,7,1,
–––⏑⏑–⏑,1,9,
––⏑,2,296,-2.83022194296496
––⏑,4,5302,+0.726031718354304
––⏑,6,32,-3.01776708211563
––⏑,8,2830,-1.03007276642021
––⏑⏑,2,39,-3.53633237418955
––⏑⏑,4,6,-3.60067808075296
––⏑⏑,6,2229,+0.733882697746119
––⏑⏑,8,1244,-1.186739149677
––⏑⏑–,2,118,-0.265799941470064
––⏑⏑–,4,92,-1.08825294982713
––⏑⏑–,6,158,+0.999512379079274
––⏑⏑–,8,7,-3.77704163099448
––⏑⏑––,8,156,
––⏑⏑––––,6,3,
––⏑⏑–⏑,2,26,-1.54421999229883
––⏑⏑–⏑,6,62,+0.647576125802733
––⏑⏑–⏑⏑,4,1,-4.12310562561766
