work,metrical_shape,sedes,x,z
Argon.,,2,235,+0.895184692568469
Argon.,,2.5,94,-0.880077621034575
Argon.,,3,289,+1.57507238713985
Argon.,,4,166,+0.0264393050605963
Argon.,,4.5,20,-1.81177557285461
Argon.,,5,89,-0.943030185346739
Argon.,,6,34,-1.63550839278055
Argon.,,6.5,64,-1.25779300690756
Argon.,,7,136,-0.351276080812392
Argon.,,8,131,-0.414228645124556
Argon.,,8.5,1,-2.05099531724084
Argon.,,9,44,-1.50960326415622
Argon.,,10,166,+0.0264393050605963
Argon.,,10.5,94,-0.880077621034575
Argon.,,11,68,-1.20743095545783
Argon.,–,1,1414,+1.20988842812139
Argon.,–,2,206,-1.34487592385511
Argon.,–,3,1005,+0.344906126831333
Argon.,–,4,389,-0.957854502984501
Argon.,–,5,250,-1.25182159315398
Argon.,–,6,199,-1.3596800219212
Argon.,–,7,250,-1.25182159315398
Argon.,–,8,87,-1.59654559097863
Argon.,–,9,738,-0.219764470832348
Argon.,–,10,1,-1.77842451007629
Argon.,–,11,35,-1.70651889089815
Argon.,–,12,94,-1.58174149291254
Argon.,––,1,716,-0.537424495971126
Argon.,––,2,181,-1.44242622006185
Argon.,––,3,64,-1.64034248495645
Argon.,––,4,601,-0.731957576850439
Argon.,––,5,5,-1.74014641340758
Argon.,––,6,419,-1.03982732224205
Argon.,––,7,16,-1.72153890132347
Argon.,––,8,83,-1.60820223681117
Argon.,––,9,2,-1.74522118943052
Argon.,––,10,1,-1.74691278143816
Argon.,––,11,1671,+1.078045871331
Argon.,–––,1,631,+0.729980403699958
Argon.,–––,3,317,-0.914438094118891
Argon.,–––,4,1,-2.56933059510856
Argon.,–––,5,1,-2.56933059510856
Argon.,–––,7,36,-2.3860355396192
Argon.,–––,9,16,-2.49077557132741
Argon.,–––,10,16,-2.49077557132741
Argon.,––––,6,1,-21.3541565040626
Argon.,––––,9,456,+0.046829290579084
Argon.,––––⏑,2,2,
Argon.,–––⏑,1,22,-2.00933206336211
Argon.,–––⏑,3,211,+0.532619154395292
Argon.,–––⏑,7,38,-1.79414042588
Argon.,––⏑,2,16,-2.4516021235614
Argon.,––⏑,4,648,+0.641437706855326
Argon.,––⏑,6,21,-2.42713187173848
Argon.,––⏑,8,241,-1.35044079153013
Argon.,––⏑⏑,6,256,+0.507752400289748
Argon.,––⏑⏑,8,66,-1.96946385566932
Argon.,––⏑⏑–,2,3,+0.816496580927726
Argon.,––⏑⏑–,6,2,-1.22474487139159
Argon.,––⏑⏑––,8,2,
Argon.,––⏑⏑–⏑,6,1,
Argon.,–⏑,1,1309,+0.443622000848852
Argon.,–⏑,3,233,-3.06914586880988
Argon.,–⏑,5,909,-0.862239660734318
Argon.,–⏑,7,5,-3.81348701591228
Argon.,–⏑,9,1381,+0.678677099933823
Argon.,–⏑⏑,1,868,+0.954732609445876
Argon.,–⏑⏑,3,148,-3.03009245877159
Argon.,–⏑⏑,7,611,-0.467628560737304
Argon.,–⏑⏑,9,670,-0.141094284313928
Argon.,–⏑⏑–,1,848,+0.735539971657165
Argon.,–⏑⏑–,3,548,-0.734195640107837
Argon.,–⏑⏑–,5,1,-3.41401357222602
Argon.,–⏑⏑–,7,52,-3.16415851822597
Argon.,–⏑⏑–,9,16,-3.34052679163777
Argon.,–⏑⏑––,9,567,
