work,metrical_shape,sedes,x,z
Argon.,,2,38,-0.993706486265933
Argon.,,2.5,82,-0.512555918526782
Argon.,,3,275,+1.59794543541995
Argon.,,4,118,-0.118887272194749
Argon.,,4.5,15,-1.2452170103114
Argon.,,5,44,-0.928095045210594
Argon.,,6,32,-1.05931792732127
Argon.,,6.5,43,-0.939030285386484
Argon.,,7,49,-0.873418844331145
Argon.,,8,129,+0.00140036974003858
Argon.,,9,35,-1.0265122067936
Argon.,,10,56,-0.796872163099916
Argon.,,10.5,78,-0.556296879230341
Argon.,,11,68,-0.665649280989239
Argon.,–,1,730,+1.05742640569407
Argon.,–,2,35,-1.53529491947245
Argon.,–,3,283,-0.610122417830295
Argon.,–,4,118,-1.22566057416479
Argon.,–,5,14,-1.61363613936957
Argon.,–,6,94,-1.31519339690436
Argon.,–,7,23,-1.58006133084223
Argon.,–,8,12,-1.6210972079312
Argon.,–,9,289,-0.587739212145405
Argon.,–,10,1,-1.66213308502017
Argon.,–,11,1,-1.66213308502017
Argon.,–,12,16,-1.60617507080794
Argon.,––,1,640,-0.532818203495985
Argon.,––,2,149,-1.4454065347103
Argon.,––,3,64,-1.6033902580366
Argon.,––,4,308,-1.14988404048815
Argon.,––,5,4,-1.71490818038459
Argon.,––,6,423,-0.936141355987851
Argon.,––,7,11,-1.70189775611065
Argon.,––,8,36,-1.65543195513233
Argon.,––,9,2,-1.71862544446285
Argon.,––,10,1,-1.72048407650199
Argon.,––,11,1474,+1.01728091714095
Argon.,–––,1,813,+0.639806300967271
Argon.,–––,2,1,-2.55041916279788
Argon.,–––,3,304,-1.35997788752591
Argon.,–––,4,2,-2.54649031370457
Argon.,–––,5,1,-2.55041916279788
Argon.,–––,7,23,-2.46398448274513
Argon.,–––,10,16,-2.49148642639828
Argon.,––––,1,9,-5.20644477142774
Argon.,––––,2,4,-5.26536654487494
Argon.,––––,3,1,-5.30071960894326
Argon.,––––,4,1,-5.30071960894326
Argon.,––––,6,2,-5.28893525425382
Argon.,––––,9,467,+0.190789676335639
Argon.,–––––,1,5,+0.447213595499958
Argon.,–––––,8,1,-2.23606797749979
Argon.,–––––⏑,1,6,
Argon.,––––⏑,2,5,+0.774596669241483
Argon.,––––⏑,6,3,-1.29099444873581
Argon.,–––⏑,1,48,-1.86069405679989
Argon.,–––⏑,3,285,+0.515888781412071
Argon.,–––⏑,7,28,-2.06124957057305
Argon.,–––⏑⏑,1,10,
