work,metrical_shape,sedes,x,z
Argon.,,2,238,+0.91273229476842
Argon.,,2.5,94,-0.895267685405192
Argon.,,3,289,+1.55306562107991
Argon.,,4,169,+0.0463989709352311
Argon.,,4.5,20,-1.82437878632774
Argon.,,5,89,-0.958045462494554
Argon.,,6,34,-1.64860101047753
Argon.,,6.5,64,-1.27193434794136
Argon.,,7,136,-0.367934357854555
Argon.,,8,131,-0.430712134943917
Argon.,,8.5,1,-2.06293433926732
Argon.,,9,44,-1.52304545629881
Argon.,,10,171,+0.0715100817709757
Argon.,,10.5,94,-0.895267685405192
Argon.,,11,68,-1.22171212626987
Argon.,–,1,1431,+1.19601987537567
Argon.,–,2,209,-1.36256021385728
Argon.,–,3,1038,+0.37317046860926
Argon.,–,4,392,-0.979401329790481
Argon.,–,5,250,-1.27671587371117
Argon.,–,6,202,-1.37721656461393
Argon.,–,7,259,-1.2578719941669
Argon.,–,8,90,-1.61171817672039
Argon.,–,9,767,-0.194239682112613
Argon.,–,10,1,-1.79806320776927
Argon.,–,11,35,-1.72687521837981
Argon.,–,12,94,-1.60334311914516
Argon.,––,1,713,-0.54297311773005
Argon.,––,2,183,-1.43947672150713
Argon.,––,3,64,-1.64076715329858
Argon.,––,4,610,-0.717199289784841
Argon.,––,5,5,-1.74056661107754
Argon.,––,6,416,-1.04535343909192
Argon.,––,7,16,-1.72195993250858
Argon.,––,8,84,-1.60693682862775
Argon.,––,9,2,-1.74564115977817
Argon.,––,10,1,-1.74733267601171
Argon.,––,11,1672,+1.0791909502364
Argon.,–––,1,629,+0.727612945690547
Argon.,–––,3,312,-0.929685667215437
Argon.,–––,4,1,-2.55561585211689
Argon.,–––,5,1,-2.55561585211689
Argon.,–––,7,35,-2.37786142675789
Argon.,–––,9,16,-2.47719478210557
Argon.,–––,10,16,-2.47719478210557
Argon.,––––,6,1,-21.3541565040626
Argon.,––––,9,456,+0.046829290579084
Argon.,––––⏑,2,2,
Argon.,–––⏑,1,22,-1.96728660007629
Argon.,–––⏑,3,207,+0.563284414284635
Argon.,–––⏑,7,44,-1.66635383080093
Argon.,––⏑,2,16,-2.44080838530134
Argon.,––⏑,4,653,+0.636273191773386
Argon.,––⏑,6,21,-2.4166554686838
Argon.,––⏑,8,238,-1.36841888748252
Argon.,––⏑⏑,6,256,+0.507752400289748
Argon.,––⏑⏑,8,66,-1.96946385566932
Argon.,––⏑⏑–,2,3,+0.816496580927726
Argon.,––⏑⏑–,6,2,-1.22474487139159
Argon.,––⏑⏑––,8,2,
Argon.,––⏑⏑–⏑,6,1,
Argon.,–⏑,1,1301,+0.4414516507215
Argon.,–⏑,3,229,-3.10695551564215
Argon.,–⏑,5,912,-0.846169979610085
Argon.,–⏑,7,5,-3.84841372950918
Argon.,–⏑,9,1372,+0.676467423866854
Argon.,–⏑⏑,1,868,+0.951202444968656
Argon.,–⏑⏑,3,148,-3.08003849751172
Argon.,–⏑⏑,7,628,-0.392544535858137
Argon.,–⏑⏑,9,665,-0.185383542980673
Argon.,–⏑⏑–,1,844,+0.734063537214936
Argon.,–⏑⏑–,3,551,-0.722864477337619
Argon.,–⏑⏑–,5,1,-3.45771228622467
Argon.,–⏑⏑–,7,51,-3.20908975814403
Argon.,–⏑⏑–,9,16,-3.38312552780048
Argon.,–⏑⏑––,9,555,
Argon.,–⏑⏑–––,1,7,
Argon.,–⏑⏑–––⏑,1,1,
Argon.,–⏑⏑–⏑,1,13,-2.23797209000309
Argon.,–⏑⏑–⏑,3,197,+0.50742127552788
Argon.,–⏑⏑–⏑,7,38,-1.86495668707769
Argon.,–⏑⏑–⏑⏑,7,2,
Argon.,–⏑⏑–⏑⏑–,1,5,
Argon.,⏑,2,448,-0.27606621682838
Argon.,⏑,2.5,595,+0.532993051920537
Argon.,⏑,4,248,-1.37682712669085
Argon.,⏑,4.5,138,-1.98224562711521
Argon.,⏑,6,749,+1.38057895251464
Argon.,⏑,6.5,567,+0.378886524539791
Argon.,⏑,8,125,-2.05379508625627
Argon.,⏑,8.5,158,-1.87216953612896
Argon.,⏑,10,415,-0.457691766955688
Argon.,⏑,10.5,465,-0.18250153949007
Argon.,⏑–,2.5,598,-1.0071394849993
Argon.,⏑–,4.5,136,-2.18073035161594
Argon.,⏑–,6.5,1282,+0.730384655186371
Argon.,⏑–,8.5,3,-2.51858226776316
Argon.,⏑–,10.5,12,-2.49572010802387
Argon.,⏑––,2.5,8,-7.25200105927262
Argon.,⏑––,4.5,2,-7.27158021445796
Argon.,⏑––,6.5,34,-7.16715805346946
Argon.,⏑––,10.5,2273,+0.139130023194483
Argon.,⏑–––,2.5,179,-1.04105661838421
Argon.,⏑–––,6.5,194,+0.960562549952439
Argon.,⏑–––⏑,2.5,78,-1.6132464481796
Argon.,⏑–––⏑,6.5,203,+0.619868093389207
Argon.,⏑–––⏑⏑,6.5,7,
Argon.,⏑–⏑,2.5,22,-2.08112380393978
Argon.,⏑–⏑,4.5,282,+0.483643443608115
Argon.,⏑–⏑,6.5,29,-2.01207237804426
Argon.,⏑–⏑,8.5,15,-2.1501752298353
Argon.,⏑–⏑⏑,2.5,20,-4.85946479888105
Argon.,⏑–⏑⏑,6.5,1012,+0.206131068654184
Argon.,⏑–⏑⏑,8.5,23,-4.84414545653971
Argon.,⏑–⏑⏑–,2.5,212,-1.18759309466272
Argon.,⏑–⏑⏑–,6.5,299,+0.842039251065203
Argon.,⏑–⏑⏑–⏑,2.5,37,-1.62746694241347
Argon.,⏑–⏑⏑–⏑,6.5,98,+0.614451804788759
Argon.,⏑⏑,2,361,-0.947959128229161
Argon.,⏑⏑,4,397,-0.87252901126332
Argon.,⏑⏑,6,301,-1.07367598983889
Argon.,⏑⏑,8,1306,+1.03208144212414
Argon.,⏑⏑,10,336,-1.00034115389988
Argon.,⏑⏑–,2,165,-1.80213301613156
Argon.,⏑⏑–,4,553,+0.572060824097673
Argon.,⏑⏑–,6,524,+0.394608191709406
Argon.,⏑⏑–,8,81,-2.31613374442861
Argon.,⏑⏑–,10,14,-2.7261105158084
Argon.,⏑⏑––,2,1,-15.7092549935534
Argon.,⏑⏑––,6,2,-15.6878824061559
Argon.,⏑⏑––,10,739,+0.0637145058266104
Argon.,⏑⏑–––,2,9,+0.333333333333334
Argon.,⏑⏑–––,6,1,-3
Argon.,⏑⏑––––,8,18,
Argon.,⏑⏑–––⏑,2,2,
Argon.,⏑⏑–––⏑⏑,6,1,
Argon.,⏑⏑–⏑,2,8,-3.14360333513348
Argon.,⏑⏑–⏑,4,603,+0.722631614308473
Argon.,⏑⏑–⏑,6,19,-3.07212672262279
Argon.,⏑⏑–⏑,8,325,-1.08377732005264
Argon.,⏑⏑–⏑⏑,2,1,-3.01641276301507
Argon.,⏑⏑–⏑⏑,6,347,+0.633809748501157
Argon.,⏑⏑–⏑⏑,8,139,-1.56054366882652
Argon.,⏑⏑–⏑⏑–,2,21,+0.436435780471985
Argon.,⏑⏑–⏑⏑–,6,4,-2.29128784747792
Argon.,⏑⏑–⏑⏑––,8,9,
Argon.,⏑⏑–⏑⏑–⏑,2,2,+0.707106781186547
Argon.,⏑⏑–⏑⏑–⏑,6,1,-1.4142135623731
Callim.Hymn,,1,1,-2.02240842977782
Callim.Hymn,,2,28,+0.416352905152048
Callim.Hymn,,2.5,13,-0.938514503142323
Callim.Hymn,,3,24,+0.0550549296068825
Callim.Hymn,,4,20,-0.306243045938283
Callim.Hymn,,4.5,5,-1.66111045423265
Callim.Hymn,,5,5,-1.66111045423265
