work,metrical_shape,sedes,x,z
Argon.,,2,115,-0.279318944843618
Argon.,,2.5,82,-0.679576301558411
Argon.,,3,287,+1.80687091439712
Argon.,,4,137,-0.0124807070337563
Argon.,,4.5,18,-1.45583299336892
Argon.,,5,74,-0.776608388034725
Argon.,,6,32,-1.28602684203537
Argon.,,6.5,60,-0.946414539368273
Argon.,,7,107,-0.376351031319932
Argon.,,8,130,-0.0973837827005306
Argon.,,8.5,1,-1.66202617713108
Argon.,,9,38,-1.21325277717814
Argon.,,10,114,-0.291447955653157
Argon.,,10.5,82,-0.679576301558411
Argon.,,11,68,-0.84938245289196
Argon.,–,1,651,+1.09575198587046
Argon.,–,2,36,-1.53894577822497
Argon.,–,3,278,-0.502202918206932
Argon.,–,4,123,-1.16623243598708
Argon.,–,5,14,-1.6331951291357
Argon.,–,6,95,-1.28618615532801
Argon.,–,7,22,-1.59892263789544
Argon.,–,8,12,-1.64176325194577
Argon.,–,9,266,-0.553611655067331
Argon.,–,11,1,-1.68888792740113
Argon.,–,12,16,-1.62462700632564
Argon.,––,1,646,-0.545336616431353
Argon.,––,2,135,-1.47980893208125
Argon.,––,3,68,-1.60233269949523
Argon.,––,4,312,-1.15612674055477
Argon.,––,5,4,-1.71937032806978
Argon.,––,6,433,-0.934852474031018
Argon.,––,7,9,-1.71022676333739
Argon.,––,8,37,-1.65902280083603
Argon.,––,9,3,-1.72119904101626
Argon.,––,10,1,-1.72485646690921
Argon.,––,11,1498,+1.01272681396731
Argon.,–––,1,842,+0.626486128587593
Argon.,–––,2,1,-2.58391674732498
Argon.,–––,3,305,-1.42343818100224
Argon.,–––,4,1,-2.58391674732498
Argon.,–––,7,20,-2.51138683692981
Argon.,–––,10,15,-2.53047365545485
Argon.,––––,1,7,-5.75595722757209
Argon.,––––,2,4,-5.79454017839292
Argon.,––––,4,1,-5.83312312921375
Argon.,––––,6,2,-5.82026214560681
Argon.,––––,9,468,+0.17295621522864
Argon.,–––––,1,1,
Argon.,–––––,8,1,
Argon.,–––––⏑,1,4,
Argon.,––––⏑,2,4,+0.707106781186547
Argon.,––––⏑,6,2,-1.4142135623731
Argon.,–––⏑,1,53,-1.86529370420079
Argon.,–––⏑,3,278,+0.507604318637996
Argon.,–––⏑,7,19,-2.22386496098532
Argon.,–––⏑⏑,1,10,
Argon.,–––⏑⏑–,1,6,+0.408248290463863
Argon.,–––⏑⏑–,3,1,-2.44948974278318
Argon.,–––⏑⏑–⏑,1,3,
Argon.,––⏑,2,14,-2.65538276911544
Argon.,––⏑,4,994,+0.524213277558881
Argon.,––⏑,8,261,-1.85399478592303
Argon.,––⏑⏑,4,1,-2.7910813627867
Argon.,––⏑⏑,6,352,+0.519063410046118
Argon.,––⏑⏑,8,94,-1.91403445716433
Argon.,––⏑⏑–,2,10,+0.626633989716535
Argon.,––⏑⏑–,4,1,-2.00522876709291
Argon.,––⏑⏑–,6,3,-1.42037037669081
Argon.,––⏑⏑––,8,4,
Argon.,––⏑⏑––––,6,2,
Argon.,––⏑⏑–⏑,2,1,-2.23606797749979
Argon.,––⏑⏑–⏑,6,5,+0.447213595499958
Argon.,––⏑⏑–⏑⏑,4,1,-1.4142135623731
Argon.,––⏑⏑–⏑⏑,6,2,+0.707106781186547
Argon.,–⏑,1,1242,+0.837625731624744
Argon.,–⏑,3,186,-2.73295527150825
Argon.,–⏑,5,661,-1.12687006650051
