work,metrical_shape,sedes,x,z
Argon.,,2,38,-0.994764593213882
Argon.,,2.5,82,-0.513241907016731
Argon.,,3,275,+1.59889169380259
Argon.,,4,118,-0.119268800128153
Argon.,,4.5,15,-1.24646963372603
Argon.,,5,44,-0.929102408732452
Argon.,,6,32,-1.06042677769531
Argon.,,6.5,43,-0.940046106146024
Argon.,,7,49,-0.874383921664594
Argon.,,8,129,+0.00111187142113438
Argon.,,9,35,-1.0275956854546
Argon.,,10,56,-0.797778039769593
Argon.,,10.5,79,-0.546072999257446
Argon.,,11,68,-0.666453670806733
Argon.,–,1,741,+1.05724655878943
Argon.,–,2,35,-1.53654200651716
Argon.,–,3,286,-0.6143877148855
Argon.,–,4,119,-1.22793260214641
Argon.,–,5,14,-1.61369435760985
Argon.,–,6,98,-1.3050849532391
Argon.,–,7,23,-1.58062906428441
Argon.,–,8,12,-1.62104220057106
Argon.,–,9,293,-0.58867026452127
Argon.,–,10,1,-1.66145533685771
Argon.,–,11,1,-1.66145533685771
Argon.,–,12,16,-1.60634651464864
Argon.,––,1,640,-0.532762474852656
Argon.,––,2,153,-1.43711692756158
Argon.,––,3,64,-1.60238909653714
Argon.,––,4,310,-1.14556939352606
Argon.,––,5,4,-1.71380853629594
Argon.,––,6,426,-0.930158476659043
Argon.,––,7,11,-1.70080960165741
Argon.,––,8,36,-1.65438483509124
Argon.,––,9,2,-1.71752251762123
Argon.,––,10,1,-1.71937950828388
Argon.,––,11,1476,+1.01968171911996
Argon.,–––,1,809,+0.639558764294842
Argon.,–––,2,1,-2.54757745348597
Argon.,–––,3,302,-1.36029032285228
Argon.,–––,4,2,-2.54363297796892
Argon.,–––,5,1,-2.54757745348597
Argon.,–––,7,23,-2.46079899211075
Argon.,–––,10,16,-2.48841032073014
Argon.,––––,1,9,-5.20644477142774
Argon.,––––,2,4,-5.26536654487494
Argon.,––––,3,1,-5.30071960894326
Argon.,––––,4,1,-5.30071960894326
Argon.,––––,6,2,-5.28893525425382
Argon.,––––,9,467,+0.190789676335639
Argon.,–––––,1,5,+0.447213595499958
Argon.,–––––,8,1,-2.23606797749979
Argon.,–––––⏑,1,6,
Argon.,––––⏑,2,5,+0.774596669241483
Argon.,––––⏑,6,3,-1.29099444873581
Argon.,–––⏑,1,47,-1.87642967773133
Argon.,–––⏑,3,285,+0.51253425563995
Argon.,–––⏑,7,28,-2.06714528585761
Argon.,–––⏑⏑,1,10,
Argon.,–––⏑⏑–,1,10,+0.316227766016838
Argon.,–––⏑⏑–,3,1,-3.16227766016838
Argon.,–––⏑⏑–⏑,1,10,
Argon.,––⏑,2,19,-2.59696851911314
Argon.,––⏑,4,979,+0.531517207732303
Argon.,––⏑,8,260,-1.81158824810298
Argon.,––⏑⏑,2,1,-2.73471389869326
Argon.,––⏑⏑,4,2,-2.72487233181661
Argon.,––⏑⏑,6,333,+0.532686304356581
Argon.,––⏑⏑,8,92,-1.83913131291755
Argon.,––⏑⏑–,2,9,+0.98772959664959
Argon.,––⏑⏑–,4,5,-0.790183677319672
Argon.,––⏑⏑–,6,4,-1.23466199581199
Argon.,––⏑⏑––,8,4,
Argon.,––⏑⏑––––,6,2,
Argon.,––⏑⏑–⏑,2,4,-1.58113883008419
Argon.,––⏑⏑–⏑,6,10,+0.632455532033676
Argon.,––⏑⏑–⏑⏑,4,4,
Argon.,––⏑⏑–⏑⏑,6,4,
Argon.,––⏑⏑–⏑⏑––,6,1,
Argon.,––⏑⏑–⏑⏑–⏑,4,1,
Argon.,–⏑,1,1226,+0.862010360379657
Argon.,–⏑,3,172,-2.79212414176876
Argon.,–⏑,5,659,-1.10373372189563
Argon.,–⏑,9,1020,+0.147824679694104
Argon.,–⏑⏑,1,1157,+0.843190934183002
Argon.,–⏑⏑,3,182,-2.31352672778977
Argon.,–⏑⏑,5,3,-2.89306771393656
Argon.,–⏑⏑,7,466,-1.39403153189206
Argon.,–⏑⏑,9,931,+0.111479968433417
Argon.,–⏑⏑–,1,1001,+0.721058664214204
Argon.,–⏑⏑–,3,528,-1.03024571138287
Argon.,–⏑⏑–,5,10,-2.94816466816783
Argon.,–⏑⏑–,7,42,-2.82968318821201
Argon.,–⏑⏑–,9,10,-2.94816466816783
Argon.,–⏑⏑––,1,12,-8.08726196483075
Argon.,–⏑⏑––,5,1,-8.19478415399273
Argon.,–⏑⏑––,9,852,+0.123523389356762
Argon.,–⏑⏑–––,1,24,+0.204124145231932
Argon.,–⏑⏑–––,3,1,-4.89897948556636
Argon.,–⏑⏑––––,1,1,
