work,metrical_shape,sedes,x,z
Argon.,,2,38,-0.993706486265933
Argon.,,2.5,82,-0.512555918526782
Argon.,,3,275,+1.59794543541995
Argon.,,4,118,-0.118887272194749
Argon.,,4.5,15,-1.2452170103114
Argon.,,5,44,-0.928095045210594
Argon.,,6,32,-1.05931792732127
Argon.,,6.5,43,-0.939030285386484
Argon.,,7,49,-0.873418844331145
Argon.,,8,129,+0.00140036974003858
Argon.,,9,35,-1.0265122067936
Argon.,,10,56,-0.796872163099916
Argon.,,10.5,78,-0.556296879230341
Argon.,,11,68,-0.665649280989239
Argon.,–,1,730,+1.0610651350627
Argon.,–,2,35,-1.53788421637274
Argon.,–,3,283,-0.610489339889303
Argon.,–,4,121,-1.21628760597929
Argon.,–,5,14,-1.61641362123625
Argon.,–,6,95,-1.31351448819126
Argon.,–,7,23,-1.58275816200903
Argon.,–,8,12,-1.62389261217564
Argon.,–,9,292,-0.576833880662081
Argon.,–,10,1,-1.66502706234224
Argon.,–,11,1,-1.66502706234224
Argon.,–,12,16,-1.60893463029687
Argon.,––,1,643,-0.545067202269488
Argon.,––,2,151,-1.44219000042641
Argon.,––,3,66,-1.59718072775027
Argon.,––,4,313,-1.14679590835035
Argon.,––,5,4,-1.71023278768061
Argon.,––,6,435,-0.924338629132577
Argon.,––,7,11,-1.69746884543041
Argon.,––,8,37,-1.65005991707253
Argon.,––,9,2,-1.71387962832353
Argon.,––,10,1,-1.71570304864499
Argon.,––,11,1500,+1.0176040132193
Argon.,–––,1,822,+0.639160879326128
Argon.,–––,2,1,-2.55303401332493
Argon.,–––,3,307,-1.36325126405425
Argon.,–––,4,2,-2.54914583440574
Argon.,–––,5,1,-2.55303401332493
Argon.,–––,7,23,-2.46749407710285
Argon.,–––,10,16,-2.49471132953715
Argon.,––––,1,8,-5.37648967956925
Argon.,––––,2,4,-5.42484956035074
Argon.,––––,3,1,-5.46111947093685
Argon.,––––,4,1,-5.46111947093685
Argon.,––––,6,2,-5.44902950074148
Argon.,––––,9,468,+0.184896610301952
Argon.,–––––,1,1,
Argon.,–––––,8,1,
Argon.,–––––⏑,1,4,
Argon.,––––⏑,2,5,+0.632455532033676
Argon.,––––⏑,6,2,-1.58113883008419
Argon.,–––⏑,1,50,-1.8228983958387
Argon.,–––⏑,3,283,+0.524352232105218
Argon.,–––⏑,7,28,-2.04452721049435
Argon.,–––⏑⏑,1,8,
